1232,1
1233,0
1234,0
1235,1
1236,2
1237,2
1238,1
1239,1
1240,1
1241,1
1242,1
1243,2
1244,1
1245,0
1246,2
1247,1
1248,1
1249,2
1250,1
1251,2
1252,0
1253,1
1254,0
1255,1
1256,1
1257,0
1258,1
1259,2
1260,1
1261,0
1262,1
1263,0
1264,0
1265,0
1266,1
1267,1
1268,0
1269,1
1270,2
1271,0
1272,1
1273,0
1274,1
1275,0
1276,0
1277,0
1278,0
1279,0
1280,3
1281,0
1282,5
1283,2
1284,1
1285,1
1286,1
1287,2
1288,0
1289,0
1290,2
1291,0
1292,2
1293,0
1294,1
1295,3
1296,0
1297,1
1298,0
1299,1
1300,0
1301,0
1302,1
1303,0
1304,0
1305,4
1306,1
1307,0
1308,0
1309,0
1310,0
1311,3
1312,1
1313,0
1314,0
1315,3
1316,1
1317,0
1318,0
1319,2
1320,0
1321,1
1322,0
1323,1
1324,0
1325,0
1326,0
1327,0
1328,0
1329,5
1330,3
1331,1
1332,5
1333,3
1334,3
1335,0
1336,2
1337,0
1338,1
1339,1
1340,3
1341,0
1342,0
1343,2
1344,0
1345,0
1346,1
1347,0
1348,0
1349,2
1350,0
1351,7
1352,2
1353,0
1354,0
1355,0
1356,0
1357,2
1358,3
1359,0
1360,1
1361,0
1362,0
1363,0
1364,1
1365,0
1366,1
1367,1
1368,0
1369,0
1370,0
1371,0
1372,4
1373,1
1374,2
1375,0
1376,1
1377,0
1378,3
1379,0
1380,0
1381,0
1382,1
1383,1
1384,0
1385,0
1386,3
1387,0
1388,2
1389,1
1390,2
1391,1
1392,0
1393,2
1394,0
1395,2
1396,0
1397,0
1398,1
1399,1
1400,1
1401,1
1402,1
1403,1
1404,0
1405,1
1406,2
1407,0
1408,2
1409,0
1410,1
1411,0
1412,1
1413,0
1414,1
1415,1
1416,0
