305,54.0
306,
307,5.0
308,29.0
309,26.0
310,13.0
311,25.0
312,35.0
313,30.0
314,43.0
315,35.0
316,5.0
317,42.0
318,59.0
319,10.0
320,18.0
321,7.0
322,2.0
323,18.0
324,10.0
325,15.0
326,30.0
327,49.0
328,10.0
329,11.0
330,53.0
331,24.0
332,9.0
333,30.0
334,11.0
335,2.0
336,17.0
337,8.0
338,12.0
339,12.0
340,30.0
341,7.0
342,6.0
343,56.0
344,35.0
345,
346,
347,37.0
348,19.0
349,14.0
350,6.0
351,10.0
352,8.0
353,
354,13.0
355,15.0
356,26.0
357,
358,15.0
359,10.0
360,37.0
361,35.0
362,43.0
363,10.0
364,15.0
365,13.0
366,35.0
367,5.0
368,42.0
369,51.0
370,50.0
371,59.0
372,59.0
373,10.0
374,59.0
375,59.0
376,29.0
377,59.0
378,
379,15.0
380,52.0
381,15.0
382,
383,14.0
384,59.0
385,6.0
386,10.0
387,18.0
388,5.0
389,24.0
390,2.0
391,
392,25.0
393,32.0
394,4.0
395,10.0
396,
397,10.0
398,59.0
399,13.0
400,37.0
401,47.0
402,39.0
403,55.0
404,10.0
405,26.0
406,14.0
407,3.0
408,
409,12.0
410,11.0
411,
412,49.0
413,9.0
414,19.0
415,7.0
416,37.0
417,
418,53.0
419,
420,
421,50.0
422,10.0
423,37.0
424,52.0
425,13.0
426,10.0
427,36.0
428,
429,10.0
430,13.0
431,12.0
432,41.0
433,32.0
434,37.0
435,15.0
436,14.0
437,43.0
438,4.0
439,37.0
440,45.0
441,8.0
442,14.0
443,55.0
444,52.0
445,33.0
446,55.0
447,37.0
448,37.0
449,36.0
450,53.0
451,3.0
452,13.0
453,26.0
454,
455,26.0
456,
457,13.0
458,50.0
459,34.0
460,37.0
461,50.0
462,
463,2.0
464,57.0
465,
466,49.0
467,8.0
468,43.0
469,12.0
470,44.0
471,3.0
472,49.0
473,31.0
474,57.0
475,15.0
476,
477,37.0
478,50.0
479,5.0
480,4.0
481,8.0
482,12.0
483,
484,
485,
486,26.0
487,2.0
488,16.0
489,30.0
490,14.0
491,32.0
492,14.0
493,13.0
494,2.0
495,3.0
496,15.0
497,10.0
498,17.0
499,1.0
500,15.0
501,10.0
502,10.0
503,6.0
504,19.0
505,50.0
506,34.0
507,12.0
508,12.0
509,15.0
510,13.0
511,32.0
512,36.0
513,18.0
514,44.0
515,13.0
516,13.0
517,39.0
518,37.0
519,
520,53.0
521,54.0
522,11.0
523,
524,44.0
525,
526,
527,9.0
528,10.0
529,52.0
530,45.0
531,4.0
532,9.0
533,9.0
534,4.0
535,54.0
536,60.0
537,12.0
538,41.0
539,12.0
540,18.0
541,17.0
542,10.0
543,56.0
544,31.0
545,
546,37.0
547,43.0
548,5.0
549,3.0
550,53.0
551,68.0
552,13.0
553,25.0
554,15.0
555,16.0
556,39.0
557,40.0
558,9.0
559,40.0
560,14.0
561,11.0
562,46.0
563,45.0
564,37.0
565,2.0
566,43.0
567,10.0
568,26.0
569,49.0
570,50.0
571,17.0
572,53.0
573,15.0
574,7.0
575,12.0
576,
577,16.0
578,36.0
579,55.0
580,39.0
581,20.0
582,7.0
583,45.0
584,41.0
585,11.0
586,15.0
587,49.0
588,16.0
589,37.0
590,12.0
591,15.0
592,49.0
593,14.0
594,
595,39.0
596,27.0
597,14.0
598,5.0
599,6.0
600,6.0
601,15.0
602,37.0
603,6.0
604,
605,31.0
606,50.0
607,12.0
608,26.0
609,8.0
610,
611,12.0
612,50.0
613,9.0
614,42.0
615,13.0
616,12.0
617,
618,67.0
619,44.0
620,6.0
621,9.0
622,50.0
623,10.0
624,35.0
625,
626,47.0
627,40.0
628,26.0
629,34.0
630,25.0
631,36.0
632,26.0
633,37.0
634,
635,40.0
636,42.0
637,
638,10.0
639,14.0
640,54.0
641,
642,12.0
643,47.0
644,15.0
645,50.0
646,16.0
647,13.0
648,
649,9.0
650,27.0
651,33.0
652,26.0
653,10.0
654,50.0
655,3.0
656,49.0
657,31.0
658,
659,12.0
660,
661,15.0
662,25.0
663,49.0
664,19.0
665,45.0
666,59.0
667,17.0
668,10.0
669,59.0
670,24.0
671,1.0
672,59.0
673,11.0
674,42.0
675,
676,55.0
677,11.0
678,3.0
679,54.0
680,
681,26.0
682,10.0
683,41.0
684,13.0
685,26.0
686,3.0
687,
688,7.0
689,54.0
690,7.0
691,26.0
692,16.0
693,7.0
694,14.0
695,28.0
696,41.0
697,15.0
698,26.0
699,12.0
700,12.0
701,10.0
702,1.0
703,67.0
704,13.0
705,37.0
706,2.0
707,23.0
708,67.0
709,14.0
710,
711,79.0
712,25.0
713,
714,18.0
715,5.0
716,10.0
