458,922
459,71
460,2080
461,922
462,652
463,865
464,815
465,980
466,10042
467,118
468,5033
469,5745
470,33
471,5819
472,10042
473,115
474,511
475,8523
476,25
477,11408
478,38420
479,4134
480,16233
481,2786
482,502
483,490
484,490
485,50
486,214
487,447
488,12
489,603
490,817
491,1342
492,817
493,11022
494,171
495,1603
496,534
497,8343
498,153
499,11209
500,8523
501,37
502,8343
503,2420
504,287
505,3604
506,4559
507,1910
508,1150
509,3834
510,9046
511,1665
512,513
513,1103
514,909
515,9046
516,953
517,4385
518,2080
519,
520,3264
521,113
522,1417
523,717
524,554
525,871
526,11
527,374
528,138
529,423
530,1445
531,16233
532,10970
533,10970
534,16233
535,983
536,831
537,5745
538,5463
539,5745
540,246
541,52
542,138
543,420
544,622
545,503
546,11408
547,5033
548,4134
549,5819
550,3620
551,190
552,53
553,306
554,8523
555,170
556,4385
557,1136
558,5
559,1059
560,410
561,92
562,1100
563,1734
564,11408
565,4872
566,820
567,8343
568,4592
569,10042
570,864
571,3152
572,2592
573,5698
574,5000
575,512
576,
577,638
578,1775
579,86
580,170
581,793
582,449
583,1445
584,1326
585,1417
586,247
587,10042
588,486
589,11408
590,1400
591,762
592,10042
593,5306
594,13
595,4385
596,3538
597,706
598,889
599,2420
600,739
601,2286
602,11408
603,21
604,290
605,1033
606,876
607,8
608,15250
609,620
610,6
611,1628
612,864
613,10970
614,1035
615,350
616,512
617,31
618,2682
619,10454
620,864
621,358
622,38420
623,56
624,225
625,
626,298
627,1994
628,15250
629,239
630,350
631,17350
632,15250
633,226
634,1257
635,1352
636,1522
637,871
638,1596
639,796
640,254
641,309
642,504
643,1713
644,8523
645,2476
646,1610
647,1909
648,
649,147
650,350
651,1728
652,136
653,142
654,38420
655,2577
656,10042
657,151
658,689
659,1889
660,46
661,677
662,2228
663,8613
664,4553
665,1734
666,1063
667,503
668,910
669,1063
670,2002
671,9543
672,1063
673,566
674,1408
675,
676,624
677,905
678,5819
679,662
680,3299
681,15250
682,278
683,1957
684,67
685,15250
686,1445
687,1217
688,922
689,143
690,5000
691,815
692,2351
693,5000
694,1779
695,453
696,701
697,2286
698,815
699,1154
700,334
701,264
702,11209
703,2682
704,11022
705,1503
706,4870
707,803
708,2682
709,1779
710,99
711,138
712,2228
713,
714,155
715,46
716,183
