259,5.0
260,11.0
261,31.0
262,125.0
263,5.0
264,
265,4.0
266,
267,5.0
268,1.0
269,3.0
270,4.0
271,3.0
272,37.0
273,17.0
274,11.0
275,2.0
276,4.0
277,195.0
278,3.0
279,79.0
280,36.0
281,34.0
282,7.0
283,44.0
284,111.0
285,
286,6.0
287,3.0
288,57.0
289,
290,12.0
291,2.0
292,12.0
293,29.0
294,5.0
295,6.0
296,26.0
297,7.0
298,38.0
299,
300,8.0
301,30.0
302,
303,1.0
304,15.0
305,58.0
306,
307,31.0
308,19.0
309,78.0
310,2.0
311,1.0
312,58.0
313,6.0
314,258.0
315,58.0
316,
317,
318,5.0
319,3.0
320,22.0
321,43.0
322,13.0
323,6.0
324,
325,11.0
326,1.0
327,170.0
328,2.0
329,
330,50.0
331,24.0
332,2.0
333,21.0
334,
335,58.0
336,58.0
337,99.0
338,20.0
339,20.0
340,21.0
341,4.0
342,20.0
343,8.0
344,28.0
345,
346,46.0
347,125.0
348,12.0
349,79.0
350,2.0
351,
352,99.0
353,46.0
354,14.0
355,11.0
356,76.0
357,31.0
358,5.0
359,4.0
360,125.0
361,42.0
362,258.0
363,1.0
364,
365,1.0
366,58.0
367,
368,
369,97.0
370,3.0
371,30.0
372,30.0
373,148.0
374,30.0
375,30.0
376,11.0
377,30.0
378,
379,
380,40.0
381,6.0
382,
383,79.0
384,27.0
385,9.0
386,148.0
387,5.0
388,5.0
389,1.0
390,21.0
391,
392,22.0
393,22.0
394,11.0
395,18.0
396,2.0
397,18.0
398,1.0
399,1.0
400,125.0
401,15.0
402,8.0
403,15.0
404,
405,78.0
406,3.0
407,21.0
408,
409,8.0
410,
411,17.0
412,170.0
413,1.0
414,1.0
415,63.0
416,21.0
417,46.0
418,2.0
419,7.0
420,
421,493.0
422,44.0
423,125.0
424,5.0
425,3.0
426,8.0
427,31.0
428,1.0
429,148.0
430,11.0
431,3.0
432,19.0
433,22.0
434,125.0
435,74.0
436,
437,258.0
438,11.0
439,21.0
440,3.0
441,
442,
443,25.0
444,66.0
445,5.0
446,25.0
447,21.0
448,125.0
449,3.0
450,46.0
451,37.0
452,97.0
453,303.0
454,15.0
455,303.0
456,4.0
457,6.0
458,22.0
459,
460,21.0
461,22.0
462,7.0
463,21.0
464,20.0
465,15.0
466,170.0
467,1.0
468,86.0
469,88.0
470,
471,111.0
472,170.0
473,1.0
474,10.0
475,91.0
476,2.0
477,125.0
478,493.0
479,76.0
480,323.0
481,35.0
482,10.0
483,7.0
484,7.0
485,1.0
486,1.0
487,4.0
488,
489,16.0
490,8.0
491,26.0
492,8.0
493,159.0
494,
495,21.0
496,3.0
497,148.0
498,1.0
499,62.0
500,91.0
501,
502,148.0
503,19.0
504,3.0
505,15.0
506,36.0
507,21.0
508,6.0
509,34.0
510,97.0
511,22.0
512,7.0
513,9.0
514,18.0
515,97.0
516,20.0
517,73.0
518,21.0
519,
520,46.0
521,1.0
522,17.0
523,9.0
524,9.0
525,10.0
526,
527,
528,2.0
529,5.0
530,11.0
531,323.0
532,155.0
533,155.0
534,323.0
535,9.0
536,14.0
537,88.0
538,13.0
539,88.0
540,1.0
541,
542,2.0
543,4.0
544,3.0
545,5.0
546,125.0
547,86.0
548,76.0
549,111.0
550,50.0
551,
552,1.0
553,2.0
554,91.0
555,1.0
556,73.0
557,10.0
558,
559,8.0
560,3.0
561,
562,18.0
563,30.0
564,125.0
565,58.0
566,11.0
567,148.0
568,78.0
569,170.0
570,13.0
571,58.0
572,32.0
573,74.0
574,43.0
575,8.0
576,
577,6.0
578,31.0
579,
580,1.0
581,4.0
582,9.0
583,11.0
584,19.0
585,17.0
586,5.0
587,170.0
588,9.0
589,125.0
590,3.0
591,22.0
592,170.0
593,79.0
594,
595,73.0
596,57.0
597,5.0
598,25.0
599,19.0
600,9.0
601,23.0
602,125.0
603,
604,7.0
605,17.0
606,13.0
607,
608,303.0
609,14.0
610,
611,18.0
612,13.0
613,155.0
614,15.0
615,5.0
616,8.0
617,1.0
618,45.0
619,118.0
620,9.0
621,6.0
622,493.0
623,1.0
624,4.0
625,
626,3.0
627,59.0
628,303.0
629,4.0
630,3.0
631,537.0
632,303.0
633,2.0
634,25.0
635,12.0
636,12.0
637,10.0
638,16.0
639,5.0
640,1.0
641,4.0
642,5.0
643,19.0
644,91.0
645,26.0
646,10.0
647,41.0
648,
649,2.0
650,5.0
651,16.0
652,
653,
654,493.0
655,37.0
656,170.0
657,1.0
658,12.0
659,22.0
660,
661,10.0
662,37.0
663,90.0
664,47.0
665,30.0
666,27.0
667,8.0
668,13.0
669,27.0
670,13.0
671,145.0
672,27.0
673,12.0
674,7.0
675,
676,7.0
677,17.0
678,111.0
679,4.0
680,37.0
681,303.0
682,4.0
683,17.0
684,1.0
685,303.0
686,48.0
687,25.0
688,8.0
689,3.0
690,43.0
691,7.0
692,11.0
693,43.0
694,16.0
695,6.0
696,8.0
697,23.0
698,7.0
699,10.0
700,3.0
701,1.0
702,62.0
703,45.0
704,159.0
705,16.0
706,58.0
707,10.0
708,45.0
709,16.0
710,
711,1.0
712,37.0
713,
714,1.0
715,2.0
716,
