len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
-0.944394999396,0.0,-1.66996607882,0.179852083832,0.0,-0.491392056005,0.357049988961,-1.04755909149,-0.435789958014,-0.140022765695,-0.298961192444,-0.312892684562,-0.100606727237,-0.758720583642,-0.660516634496,-0.301082453633,-0.337936041426,0.863883644554,0.293173040727
0.265107579366,-0.727012972643,-1.66996607882,0.179852083832,0.0902737747881,1.03323933873,0.357049988961,-1.04755909149,-0.209983442465,-0.299819450813,-0.301686995084,-0.221945909266,-0.141382436879,-0.171230383084,-0.660516634496,0.491917243017,-0.337936041426,-0.110736677367,-0.36104144543
-0.0130780137492,-0.83623826049,-1.66996607882,-1.03826474158,4.6585854449,0.38820297942,0.357049988961,-1.04755909149,-0.526112564234,-0.502018732561,-0.484872058202,-0.362135921428,-0.944350257523,-0.758720583642,-0.660516634496,-0.301082453633,-0.337936041426,1.83850396647,0.947387526883
-0.944394999396,-0.589389109956,-1.66996607882,0.991929967439,-0.232738161482,-0.725950732119,0.357049988961,-1.04755909149,0.0,-0.538681239691,-0.510516854466,-0.366040205307,-0.699695999671,-1.3462107842,-1.26241507249,-0.301082453633,-0.337936041426,-0.110736677367,-0.36104144543
0.265107579366,-0.746673524455,-1.66996607882,-2.17517377863,-0.41731641078,-0.960509408232,0.357049988961,-1.04755909149,-0.503531912679,-0.484613299883,-0.476917164783,-0.362513245908,-0.90984773398,-0.171230383084,0.543280241492,-0.301082453633,-0.337936041426,0.863883644554,0.293173040727
-0.61782930313,-0.838422766246,-1.66996607882,1.39796890924,0.0,-0.843230070176,0.357049988961,-1.04755909149,1.1109846735,0.969480985433,0.770777272103,0.588135517897,0.131501158418,1.00375001803,0.543280241492,-0.301082453633,-0.337936041426,-0.110736677367,-0.36104144543
0.168347373065,-0.727012972643,-1.66996607882,-1.11947252994,0.874731334302,-0.491392056005,0.357049988961,-1.04755909149,-0.526112564234,-0.5336818069,-0.493717009625,-0.369290748021,-0.825159721646,-0.758720583642,-0.660516634496,-0.301082453633,-0.337936041426,-0.110736677367,-0.36104144543
-0.291263606865,0.0,-1.66996607882,-1.52551147174,0.0441292124638,0.0,-0.0919797109226,-1.04755909149,0.0,-0.563122911111,-0.517081032251,-0.370899034177,-0.677739848325,-0.758720583642,-0.660516634496,-1.09408215028,-0.337936041426,-1.08535699929,-1.01525593159
-0.799254689945,-0.624341202067,-1.66996607882,0.179852083832,-1.06334028332,-1.25370775337,0.357049988961,-1.04755909149,-0.1422414878,-0.0981756615975,-0.221748660526,-0.220781623226,-0.922394106177,-0.758720583642,-0.660516634496,-0.301082453633,-0.337936041426,-0.110736677367,-0.36104144543
0.640053378783,0.51815530881,-1.66996607882,-0.551018011415,0.0,-1.01914907726,0.357049988961,-1.04755909149,-0.0744995331351,0.350477140302,0.688725049784,0.482833790701,0.140910937566,0.416259817473,0.543280241492,0.491917243017,-0.337936041426,-0.110736677367,-0.36104144543
-0.714589509431,0.0,-1.66996607882,0.504683237275,2.7666583896,0.153644303307,0.357049988961,-1.04755909149,0.0,-0.529793359174,-0.507290394198,-0.371015240287,-0.724788744066,-0.171230383084,-0.0586181965019,0.491917243017,-0.337936041426,0.863883644554,-0.36104144543
-0.327548684227,0.0,-1.66996607882,-0.875849164858,-0.555750097753,0.0,0.357049988961,-1.04755909149,-0.548693215789,-0.505536851932,-0.475693335027,-0.368457469798,-0.60246161514,-0.758720583642,-0.660516634496,-1.09408215028,-0.337936041426,-1.08535699929,-1.01525593159
0.918238971898,-0.0913217973748,1.56919642193,0.829514390718,0.182562899437,-0.66731106309,0.357049988961,-0.318307687589,-0.548693215789,-0.492205031157,-0.368051945069,-0.356069660037,-0.75301808151,1.00375001803,1.74707711748,1.28491693967,-0.827063079936,0.863883644554,0.947387526883
0.918238971898,1.00748459836,1.56919642193,-1.68792704846,0.0902737747881,1.73691536707,0.357049988961,-0.318307687589,-0.503531912679,-0.494612165464,-0.481478712058,-0.361106644463,-0.903574547881,1.00375001803,0.543280241492,1.28491693967,-0.827063079936,0.863883644554,1.60160201304
0.700528507721,0.260383629492,1.56919642193,0.0174365071105,0.367141148734,1.3850773529,0.357049988961,-0.318307687589,-0.503531912679,-0.50350004598,-0.472355617509,-0.36634324862,0.702361093407,0.416259817473,1.14517867949,3.66391602962,-0.827063079936,0.863883644554,1.60160201304
1.70441564809,1.78516864783,1.56919642193,-0.794641376497,2.67436926495,1.50235669096,0.357049988961,-0.318307687589,5.00614706673,6.53866394983,7.53065656149,7.36330396862,3.23986487036,-0.758720583642,-0.660516634496,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
0.65214840457,0.0,1.56919642193,0.0,0.0,0.0,0.0,-0.318307687589,0.0,0.0,0.0,0.0,0.0,0.416259817473,-0.0586181965019,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
1.14804446186,0.0,1.56919642193,-1.52551147174,-0.555750097753,0.0,-3.90873215993,-0.318307687589,-0.537402890012,-0.574788254288,-0.530265016448,-0.373905429178,-0.699695999671,2.17873041915,1.14517867949,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
-0.339643710015,-0.558806029359,1.56919642193,0.829514390718,-0.232738161482,-0.374112717949,0.357049988961,-0.318307687589,-0.153531813577,-0.269452525715,-0.0678798829418,-0.322727275518,0.551804627036,0.416259817473,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
1.42623005498,0.0,1.56919642193,-1.28188810666,0.0441292124638,0.0,0.357049988961,-0.318307687589,-0.548693215789,-0.567196523014,-0.513743314733,-0.373868404932,-0.536593161102,1.00375001803,0.543280241492,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
1.08756933292,-0.482348327866,1.56919642193,0.829514390718,0.136418337112,-1.07778874629,0.357049988961,-0.318307687589,-0.345467351795,-0.127246437453,-0.120893962854,-0.291818297248,-0.295075496299,1.59124021859,1.14517867949,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
-0.146123297413,-0.526038443005,1.56919642193,-0.957056953218,-0.463460973104,-0.0222747037784,0.132535139019,-0.318307687589,-0.537402890012,-0.53442246361,-0.4569464883,-0.372596870731,-0.762427860658,-0.171230383084,0.543280241492,0.491917243017,-0.827063079936,-0.110736677367,0.293173040727
0.85776384296,0.0113499732012,1.56919642193,0.0174365071105,-0.463460973104,1.26779801485,0.357049988961,-0.318307687589,-0.356757677572,-0.371663151654,-0.27887925871,-0.292452392004,0.153457309764,-0.171230383084,1.14517867949,-0.301082453633,-0.827063079936,0.863883644554,-0.36104144543
0.482818043543,0.0,1.56919642193,0.0,0.0,0.0,-1.43906881057,-0.318307687589,-0.537402890012,-0.56534488124,-0.521698208151,-0.373116329927,-0.818886535547,-0.171230383084,0.543280241492,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
-1.58543136614,-0.29448083277,1.56919642193,1.23555333252,-0.463460973104,-0.725950732119,0.357049988961,-0.318307687589,-0.469660935347,-0.480539687979,-0.395643743218,-0.357233378934,0.37615541627,-1.3462107842,-1.26241507249,-1.09408215028,-0.827063079936,-1.08535699929,-0.36104144543
-1.47657613405,0.225431537381,1.56919642193,0.748306602357,0.0902737747881,1.09187900776,0.357049988961,-0.318307687589,2.35292050902,1.85938002214,1.66094653418,1.6233316501,2.06364247684,-1.3462107842,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,0.293173040727
0.833573791385,-0.0432626707222,1.56919642193,0.585891025636,-0.00201534986055,0.622761655534,0.357049988961,-0.318307687589,-0.289015722907,-0.101138288436,-0.116833073207,-0.243987187834,-0.348397578139,1.00375001803,1.74707711748,2.87091633297,-0.827063079936,2.8131242884,1.60160201304
-1.64590649508,-0.912695961982,1.56919642193,0.504683237275,-0.232738161482,0.0,0.357049988961,-0.318307687589,-0.537402890012,-0.555531179836,-0.50300699005,-0.370692317891,-0.699695999671,-1.3462107842,-0.660516634496,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
-0.242883503714,0.138051307103,1.56919642193,1.15434554416,-0.186593599158,-0.901869739204,0.357049988961,-0.318307687589,1.19001695394,1.45590727953,1.53828541539,1.02692439214,0.567487592283,1.00375001803,0.543280241492,0.491917243017,-0.827063079936,-0.110736677367,0.293173040727
0.833573791385,0.618642573629,1.56919642193,-1.44430368338,-0.41731641078,0.153644303307,-3.23518761011,-0.318307687589,0.0,-0.564048731998,-0.527427956557,-0.3736554937,-0.724788744066,1.00375001803,0.543280241492,5.24991542292,-0.827063079936,0.863883644554,1.60160201304
0.0957772183395,0.16208087043,1.56919642193,0.829514390718,-1.94008696748,1.50235669096,0.357049988961,-0.318307687589,0.0,-0.563493239465,-0.524090239039,-0.372714967316,-0.712242371868,-0.758720583642,0.543280241492,1.28491693967,-0.827063079936,2.8131242884,0.947387526883
-1.34353085039,-0.0432626707222,1.56919642193,0.585891025636,-0.00201534986055,0.622761655534,0.357049988961,-0.318307687589,-0.289015722907,-0.101138288436,-0.116833073207,-0.243987187834,-0.348397578139,-1.3462107842,-1.26241507249,-1.09408215028,-0.827063079936,2.8131242884,1.60160201304
1.69232062231,-0.646186259636,1.56919642193,-0.794641376497,-0.371171848455,-0.31547304892,-0.541009410806,-0.318307687589,0.0,-0.569788821498,-0.527539213808,-0.373140164467,-0.903574547881,-0.758720583642,-0.0586181965019,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
-1.28305572145,0.0,1.56919642193,0.0986442954712,3.73569419841,1.73691536707,0.357049988961,-0.318307687589,-0.526112564234,-0.469800165689,-0.26586216039,-0.321979185055,-0.693422813572,-0.758720583642,-0.660516634496,-0.301082453633,-0.827063079936,1.83850396647,0.947387526883
-0.968585050972,-0.0607387167777,2.69844573412,0.342267660553,-0.371171848455,-0.784590401147,0.357049988961,0.897111318914,-0.526112564234,-0.447024971865,-0.361932796285,-0.343734405511,-0.461314927917,-0.758720583642,-0.660516634496,-0.301082453633,1.61857211261,2.8131242884,0.947387526883
-0.0735531426873,-0.794732651108,2.69844573412,1.72280006269,-0.186593599158,-1.01914907726,0.357049988961,0.897111318914,0.162597308192,0.251229141203,0.636267256124,-0.00548305518989,1.03170336359,1.00375001803,-0.0586181965019,0.491917243017,1.61857211261,0.863883644554,0.293173040727
-1.53705126299,-0.646186259636,2.69844573412,0.667098813996,-0.00201534986055,-0.725950732119,0.357049988961,0.897111318914,-0.356757677572,-0.273896465973,-0.336399257272,-0.273871804378,-0.925530699227,-0.758720583642,-1.26241507249,-1.09408215028,1.61857211261,-0.110736677367,-0.36104144543
-0.484784019467,-0.0607387167777,2.69844573412,0.342267660553,-0.371171848455,-0.784590401147,0.357049988961,0.897111318914,-0.526112564234,-0.447024971865,-0.361932796285,-0.343734405511,-0.461314927917,2.17873041915,1.74707711748,0.491917243017,1.61857211261,2.8131242884,0.947387526883
0.736813585084,0.0,2.69844573412,-1.36309589502,-0.41731641078,-0.960509408232,-0.541009410806,0.897111318914,0.0,-0.562752582756,-0.522922037908,-0.373538269642,-0.705969185769,1.59124021859,0.543280241492,-0.301082453633,1.61857211261,0.863883644554,0.947387526883
1.05128425556,0.380531446123,2.69844573412,1.31676112088,-0.694183784726,1.67827569804,0.357049988961,0.897111318914,-0.0406285558027,0.0290321282933,0.073973111577,-0.0592184412801,2.16715004747,1.00375001803,1.14517867949,1.28491693967,1.61857211261,0.863883644554,0.947387526883
-0.908109922033,-0.0388936592083,2.69844573412,-1.44430368338,0.0902737747881,-0.550031725034,0.357049988961,0.897111318914,-0.526112564234,-0.375181271025,-0.182808622815,-0.337991255564,-1.0823603517,-0.171230383084,-0.0586181965019,-0.301082453633,1.61857211261,0.863883644554,0.293173040727
-0.557354174192,0.0,2.69844573412,0.991929967439,0.782442209653,-1.13642841532,0.357049988961,0.897111318914,-0.379338329127,-0.390920226106,-0.358873221894,-0.345458228839,-0.724788744066,-0.171230383084,0.543280241492,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
-0.460593967891,-0.917064973496,2.69844573412,0.910722179079,-0.463460973104,-0.843230070176,0.357049988961,0.897111318914,0.0,-0.514054404093,-0.497277241644,-0.370137826719,-0.718515557967,-0.171230383084,-0.660516634496,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
-0.654114380493,0.0,2.69844573412,0.0174365071105,0.0,-1.01914907726,0.0,0.897111318914,0.0,-0.575158582643,0.0,-0.374029488034,-0.912984327029,1.59124021859,-0.0586181965019,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
-0.666209406281,-0.534776466033,2.69844573412,0.179852083832,0.228707461761,0.270923641363,0.357049988961,0.897111318914,-0.537402890012,-0.520905478658,-0.506622850694,-0.363544849612,-1.04158464205,0.416259817473,-0.0586181965019,-0.301082453633,1.61857211261,-0.110736677367,0.947387526883
-1.37981592775,1.22156616254,2.69844573412,-1.2006803183,2.99738120122,-0.432752386977,0.357049988961,0.897111318914,-0.526112564234,-0.439248076414,-0.27793357208,-0.344691117279,-0.853389059091,-0.758720583642,-1.26241507249,-1.09408215028,1.61857211261,0.863883644554,0.293173040727
0.14415732149,0.51815530881,2.69844573412,0.667098813996,0.182562899437,-0.550031725034,0.357049988961,0.897111318914,-0.176112465132,0.134575709425,0.188568079698,-0.117556234976,-0.0284650871011,1.59124021859,1.14517867949,0.491917243017,1.61857211261,0.863883644554,0.293173040727
0.19253742464,2.73324414634,2.69844573412,-0.0637712812502,3.13581488819,-0.0809143728068,0.357049988961,0.897111318914,-0.289015722907,0.605077884261,0.724104855475,0.120998184332,1.33281629633,-0.171230383084,-0.0586181965019,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
0.712623533508,0.0965456977216,2.69844573412,0.829514390718,1.47461064452,0.0363649652499,-2.33712821034,0.897111318914,-0.548693215789,-0.531830165126,-0.505565906814,-0.371066384935,-0.705969185769,3.35371082026,1.14517867949,0.491917243017,1.61857211261,0.863883644554,0.293173040727
-1.27096069566,-0.827500237462,2.69844573412,0.991929967439,-0.509605535428,0.0,0.357049988961,0.897111318914,-0.526112564234,-0.49775995648,-0.478919795294,-0.365809843527,-0.583642056843,-0.758720583642,-1.26241507249,-1.09408215028,1.61857211261,-1.08535699929,-1.01525593159
-1.36772090196,-0.78599462808,2.69844573412,0.991929967439,-0.0943044745092,-1.3123474224,0.357049988961,0.897111318914,-0.514822238457,-0.468318852269,-0.367996316443,-0.352456204087,-0.897301361782,1.00375001803,0.543280241492,-1.09408215028,1.61857211261,-1.08535699929,-1.01525593159
-1.4281960309,-0.589389109956,2.69844573412,-0.632225799775,-0.694183784726,0.798680662619,0.357049988961,0.897111318914,-0.458370609569,-0.452024404656,-0.422512369239,-0.351396824927,-0.467588114016,-0.758720583642,-0.660516634496,-0.301082453633,1.61857211261,2.8131242884,1.60160201304
0.422342914605,-0.580651086928,-0.273262982168,-1.44430368338,-0.463460973104,-0.843230070176,0.357049988961,-0.92601719084,-0.379338329127,-0.279821719651,-0.26775353365,-0.286653574808,-0.222933856163,-0.758720583642,1.14517867949,-0.301082453633,-1.31619011845,0.863883644554,-0.36104144543
-0.932299973609,2.35750915615,-0.273262982168,-0.632225799775,-0.509605535428,-0.0809143728068,0.357049988961,-0.92601719084,-0.480951261124,-0.386476285848,-0.361599024534,-0.334234763287,-0.423675811324,-0.758720583642,-0.660516634496,-0.301082453633,-1.31619011845,0.863883644554,-0.36104144543
-0.0614581168997,-0.554437017845,-0.273262982168,1.64159227433,-0.0943044745092,0.74004099359,0.357049988961,-0.92601719084,0.851307180618,1.53700918924,1.33307141665,1.13377995978,1.73116361361,-0.758720583642,-0.660516634496,-0.301082453633,-1.31619011845,-0.110736677367,-0.36104144543
0.253012553579,0.0,-0.273262982168,0.261059872193,0.32099658641,0.0,0.357049988961,-0.92601719084,-0.130951162022,-0.230197720101,-0.0384523401573,-0.274858283873,2.48394594546,-0.758720583642,-0.660516634496,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-0.218693452139,-0.331617430638,-0.273262982168,2.04763121613,2.02834539241,-0.31547304892,0.357049988961,-0.92601719084,-0.0293382300252,0.267708752994,0.302940533318,0.309785850325,1.19794279521,-0.758720583642,-0.660516634496,-0.301082453633,-1.31619011845,-0.110736677367,-0.36104144543
-0.859729818883,0.0,-0.273262982168,1.64159227433,-0.41731641078,-0.960509408232,0.357049988961,-0.92601719084,-0.164822139355,-0.0594763485157,0.106293342877,-0.152243780467,-0.712242371868,-0.758720583642,-0.660516634496,-0.301082453633,-1.31619011845,0.863883644554,-0.36104144543
-1.18629551515,0.0,-0.273262982168,-0.388602434693,1.98220083009,0.0,0.132535139019,-0.92601719084,-0.447080283792,-0.458690315043,-0.45967229094,-0.347953264607,-0.809476756399,-1.3462107842,-1.26241507249,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-0.388023813166,0.0,-0.273262982168,1.80400785105,-1.43249678191,0.0950046342783,0.357049988961,-0.92601719084,0.320661869077,0.275485648445,0.24975956753,-0.062524898459,0.0154472155904,0.416259817473,-0.0586181965019,-0.301082453633,-1.31619011845,-0.110736677367,-0.36104144543
1.35365990025,0.0,-0.273262982168,0.0986442954712,-0.694183784726,-0.608671394062,0.357049988961,-0.92601719084,-0.469660935347,-0.424064613865,-0.221470517399,-0.330290895747,-0.872208617387,0.416259817473,-0.0586181965019,-0.301082453633,-1.31619011845,-0.110736677367,-0.36104144543
-0.932299973609,-0.914880467739,-0.273262982168,-1.28188810666,-0.555750097753,-0.139554041835,0.357049988961,-0.92601719084,-0.289015722907,-0.323150137168,-0.3415170908,-0.317849716393,-0.433085590472,-0.758720583642,-0.0586181965019,-0.301082453633,-1.31619011845,0.863883644554,0.293173040727
0.519103120906,0.11183723802,-0.273262982168,-0.632225799775,0.0,0.0,0.357049988961,-0.92601719084,-0.548693215789,-0.545532314255,-0.514077086485,-0.370496988087,-0.555412719399,1.00375001803,-0.0586181965019,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-1.37981592775,-0.567544052387,-0.273262982168,1.31676112088,0.182562899437,-1.3123474224,0.357049988961,-0.92601719084,0.094855353527,0.326405797237,0.381933181246,0.0627077107064,-0.605598208189,-0.758720583642,-1.26241507249,0.491917243017,-1.31619011845,-0.110736677367,-1.01525593159
-0.412213864741,0.225431537381,-0.00580919770226,0.748306602357,0.0902737747881,1.09187900776,0.357049988961,1.01865321956,2.35292050902,1.85938002214,1.66094653418,1.6233316501,2.06364247684,-0.171230383084,0.543280241492,-0.301082453633,0.151190997084,1.83850396647,2.91003098535
0.773098662446,0.205770985568,-0.00580919770226,-1.11947252994,1.15159870825,-0.608671394062,0.357049988961,1.01865321956,-0.424499632237,-0.317410047668,0.0229060335502,-0.318417717198,-0.373490322534,1.59124021859,-0.0586181965019,0.491917243017,0.151190997084,1.83850396647,0.947387526883
0.543293172482,0.0,-0.00580919770226,-0.957056953218,-0.0943044745092,1.7955550361,0.357049988961,1.01865321956,-0.27772539713,-0.112988795791,0.395784708946,-0.176648168658,0.677268349012,1.00375001803,1.14517867949,1.28491693967,0.151190997084,0.863883644554,0.293173040727
0.446532966181,0.367424411582,-0.00580919770226,0.342267660553,-0.41731641078,0.74004099359,0.357049988961,1.01865321956,-0.32288670024,-0.0700307066289,0.364521421527,-0.118533654727,0.573760778382,1.00375001803,1.14517867949,1.28491693967,0.151190997084,1.83850396647,1.60160201304
1.17223451344,0.205770985568,-0.00580919770226,-1.11947252994,1.15159870825,-0.608671394062,0.357049988961,1.01865321956,-0.424499632237,-0.317410047668,0.0229060335502,-0.318417717198,-0.373490322534,1.00375001803,-0.0586181965019,0.491917243017,0.151190997084,1.83850396647,0.947387526883
0.845668817172,-0.0913217973748,-0.00580919770226,0.829514390718,0.182562899437,-0.66731106309,0.357049988961,1.01865321956,-0.548693215789,-0.492205031157,-0.368051945069,-0.356069660037,-0.75301808151,0.416259817473,0.543280241492,-0.301082453633,0.151190997084,1.83850396647,0.947387526883
-0.31545365844,1.10797186318,-0.00580919770226,0.910722179079,-0.509605535428,-1.25370775337,-2.1126133604,1.01865321956,0.0,-0.562011926046,-0.520029349392,-0.373562089641,-0.712242371868,-0.758720583642,-0.660516634496,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
1.63184549337,0.0,-0.00580919770226,-0.957056953218,-0.0943044745092,1.7955550361,0.357049988961,1.01865321956,-0.27772539713,-0.112988795791,0.395784708946,-0.176648168658,0.677268349012,1.59124021859,1.14517867949,1.28491693967,0.151190997084,0.863883644554,0.293173040727
-1.0411552057,0.0,-0.00580919770226,0.0986442954712,-0.786472909374,-0.432752386977,0.357049988961,1.01865321956,0.241629588634,0.761356450008,-0.238325990865,0.134081471153,0.266374659542,-0.171230383084,-1.26241507249,-1.09408215028,0.151190997084,-0.110736677367,-0.36104144543
-0.82344474152,0.0,-0.00580919770226,-0.388602434693,-0.971051158672,-0.374112717949,0.357049988961,1.01865321956,-0.548693215789,-0.54664329932,-0.520251863893,-0.37172457599,-0.680876441374,-0.171230383084,-0.660516634496,-0.301082453633,0.151190997084,0.863883644554,0.293173040727
0.978714100836,-0.92143398501,-0.00580919770226,1.23555333252,0.413285711058,-1.01914907726,0.357049988961,1.01865321956,0.151306982414,0.139760306393,-0.0537502121152,-0.232381744322,0.520438696542,1.00375001803,1.14517867949,1.28491693967,0.151190997084,1.83850396647,0.947387526883
1.38994497762,-0.794732651108,-0.00580919770226,1.72280006269,-0.186593599158,-1.01914907726,0.357049988961,1.01865321956,0.162597308192,0.251229141203,0.636267256124,-0.00548305518989,1.03170336359,-0.171230383084,-0.660516634496,-0.301082453633,0.151190997084,0.863883644554,0.293173040727
0.301392656729,-0.794732651108,-0.00580919770226,1.72280006269,-0.186593599158,-1.01914907726,0.357049988961,1.01865321956,0.162597308192,0.251229141203,0.636267256124,-0.00548305518989,1.03170336359,-0.758720583642,-0.660516634496,-0.301082453633,0.151190997084,0.863883644554,0.293173040727
-1.44029105669,-0.751042535969,-0.00580919770226,-0.0637712812502,-0.140449036834,-0.725950732119,0.357049988961,1.01865321956,-0.492241586902,-0.362404942782,-0.366995001188,-0.341885418125,-0.49581745146,-1.3462107842,-1.26241507249,-1.09408215028,0.151190997084,-0.110736677367,-0.36104144543
-0.642019354706,-0.938910031065,-0.00580919770226,0.261059872193,0.690153085004,0.0363649652499,0.357049988961,1.01865321956,-0.548693215789,-0.531645000948,-0.484983315452,-0.369950771383,-1.08549694475,-0.758720583642,-0.660516634496,-0.301082453633,0.151190997084,1.83850396647,1.60160201304
1.57137036443,0.0,-0.00580919770226,-0.957056953218,-0.0943044745092,1.7955550361,0.357049988961,1.01865321956,-0.27772539713,-0.112988795791,0.395784708946,-0.176648168658,0.677268349012,0.416259817473,0.543280241492,1.28491693967,0.151190997084,0.863883644554,0.293173040727
1.3052797971,0.0,-0.00580919770226,0.0986442954712,3.73569419841,1.73691536707,0.357049988961,1.01865321956,-0.526112564234,-0.469800165689,-0.26586216039,-0.321979185055,-0.693422813572,1.59124021859,1.74707711748,2.07791663632,0.151190997084,1.83850396647,1.60160201304
0.954524049261,0.0,-0.00580919770226,-0.957056953218,-1.06334028332,0.0,0.357049988961,1.01865321956,-0.548693215789,-0.549235597804,-0.514243972361,-0.372031763809,-0.705969185769,-0.171230383084,-0.660516634496,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-0.049363091112,0.0,-0.00580919770226,-1.03826474158,-1.15562940797,0.505482317477,0.357049988961,1.01865321956,0.0,-0.550716911223,-0.50016993016,-0.372172502481,-0.524046788905,0.416259817473,0.543280241492,1.28491693967,0.151190997084,1.83850396647,1.60160201304
