len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
-1.01419438723,0.0,1.19237224137,-0.174102688086,-0.382695720269,0.0,-2.85136711503,0.800844122354,-0.51592608361,-0.533173361448,-0.489605909439,-0.343868325487,-0.610462100532,-0.876848482514,-0.645652854199,-1.15000467768,-0.304890765511,-1.23052099867,-1.04688731023
1.34199798737,1.77281160873,1.19237224137,-0.424566204281,-0.293335995055,-0.582806448453,0.367410106766,0.800844122354,-0.51592608361,-0.513511924903,-0.473051850035,-0.340496350007,-1.07665900152,0.286645743078,0.538904915638,1.37511197629,-0.304890765511,0.754469498601,-0.402648965474
0.0640631401286,1.10717453797,0.480738384449,-1.0089810754,2.03001686049,0.0563560667488,0.367410106766,0.668396825196,2.30875635855,1.7328072004,0.996826967926,-0.122733164097,1.57554653886,0.286645743078,-0.0533739692805,0.533406424965,0.627397441918,0.754469498601,0.241589379284
-0.548280640841,0.153994961684,0.480738384449,-0.591541881744,-0.740134621122,0.637412898751,0.367410106766,0.668396825196,4.50468888833,2.04560278181,0.487735330029,3.35596878311,1.15198959833,0.286645743078,-0.0533739692805,-0.308299126356,0.627397441918,-0.238025750037,-0.402648965474
0.703030563749,1.10717453797,0.480738384449,-1.0089810754,2.03001686049,0.0563560667488,0.367410106766,0.668396825196,2.30875635855,1.7328072004,0.996826967926,-0.122733164097,1.57554653886,0.286645743078,-0.0533739692805,0.533406424965,0.627397441918,0.754469498601,0.241589379284
0.210493174708,-0.513230741713,0.480738384449,-1.34293243033,-0.0252568194152,0.0563560667488,0.367410106766,0.668396825196,0.178514118116,-0.0306151273269,-0.0709750371053,0.160319163201,1.30265079194,2.61363419426,1.13118380056,0.533406424965,0.627397441918,0.754469498601,0.241589379284
-1.13400077916,-0.322594826457,0.480738384449,-0.00712701062342,-0.561415170696,0.0563560667488,0.367410106766,0.668396825196,-0.24378059915,-0.349070819251,-0.409399101932,-0.291451185517,-0.871987191331,0.286645743078,-0.645652854199,0.533406424965,0.627397441918,-0.238025750037,-0.402648965474
-1.33367809904,-0.521173904849,0.480738384449,1.24519057035,-1.41033256022,-1.16386328045,0.367410106766,0.668396825196,-0.50654175656,-0.491169383374,-0.44980664851,-0.33324972703,-1.09655764973,-0.876848482514,-0.645652854199,-0.308299126356,0.627397441918,-0.238025750037,-0.402648965474
-0.654775211444,-0.409969620949,0.868902306407,0.577287860497,-0.472055445482,-0.582806448453,0.367410106766,-1.31831263218,-0.431467140157,-0.417141095775,-0.407443898066,-0.321385004304,0.216753132319,0.868392855875,-0.645652854199,-0.308299126356,-0.771034869226,-0.238025750037,-0.402648965474
0.316987745312,1.61553697865,0.868902306407,0.0763608281081,-0.695454758516,-0.757123498054,0.367410106766,-1.31831263218,-0.525310410661,-0.495042090573,-0.453717056243,-0.341880660997,-0.980008424487,-0.295101369718,-0.645652854199,-0.308299126356,-0.771034869226,-0.238025750037,-0.402648965474
1.06244973954,-0.128781645946,0.868902306407,-0.341078365549,2.16405644831,-1.28007464686,0.367410106766,-1.31831263218,0.506965564879,0.328057139349,0.672654166838,0.717155170329,1.3367627603,0.868392855875,-0.0533739692805,-1.15000467768,-0.771034869226,-1.23052099867,-1.04688731023
-1.48010813362,0.0,0.868902306407,1.9130932802,0.0,-0.873334864454,0.367410106766,-1.31831263218,-0.121784347495,-0.142476785248,-0.20549306313,-0.272020722846,-0.925997807909,-1.45859559531,-1.23793173912,-1.15000467768,-0.771034869226,-0.238025750037,-0.402648965474
-1.40023720567,0.0,0.868902306407,1.9130932802,0.0,-0.873334864454,0.367410106766,-1.31831263218,-0.121784347495,-0.142476785248,-0.20549306313,-0.272020722846,-0.925997807909,-1.45859559531,-1.23793173912,-1.15000467768,-0.771034869226,-0.238025750037,-0.402648965474
-0.867764352651,-0.63714408663,0.868902306407,-0.00712701062342,-0.874174208942,1.74142087955,-3.06595226315,-1.31831263218,-0.50654175656,-0.520512587915,-0.480611971653,-0.337897604694,-0.772493950266,-0.876848482514,-0.645652854199,0.533406424965,-0.771034869226,-0.238025750037,-0.402648965474
-0.548280640841,0.138108635412,-1.03957030988,-0.0906148493549,-0.427375582875,1.79952656275,0.367410106766,-1.45075992934,-0.337623869654,-0.348475018143,-0.149574232544,-0.234228215958,0.307718381293,-0.295101369718,-1.23793173912,1.37511197629,-1.23717897294,1.74696474724,0.241589379284
0.210493174708,0.182590348972,-1.03957030988,0.827751376691,0.0194230431915,1.04415268115,0.367410106766,-1.45075992934,1.88646164128,1.41867106651,1.22084988207,1.20964496188,1.72620773247,-0.295101369718,-1.23793173912,0.533406424965,-1.23717897294,0.754469498601,-1.04688731023
1.07576156086,0.182590348972,-1.03957030988,-0.92549323667,-0.159296407235,-0.931440547654,0.367410106766,-1.45075992934,-0.525310410661,-0.521108389023,-0.47418152338,-0.34085972655,-0.2522864327,-0.295101369718,-0.645652854199,0.533406424965,-1.23717897294,0.754469498601,-1.04688731023
0.277052281335,0.138108635412,-1.03957030988,-0.0906148493549,-0.427375582875,1.79952656275,0.367410106766,-1.45075992934,-0.337623869654,-0.348475018143,-0.149574232544,-0.234228215958,0.307718381293,0.286645743078,-0.645652854199,3.90022863025,-1.23717897294,1.74696474724,0.241589379284
1.30206252339,-0.513230741713,-1.03957030988,-1.34293243033,-0.0252568194152,0.0563560667488,0.367410106766,-1.45075992934,0.178514118116,-0.0306151273269,-0.0709750371053,0.160319163201,1.30265079194,-0.295101369718,-1.23793173912,-0.308299126356,-1.23717897294,-1.23052099867,-1.04688731023
-0.601527926143,0.138108635412,-1.03957030988,-0.0906148493549,-0.427375582875,1.79952656275,0.367410106766,-1.45075992934,-0.337623869654,-0.348475018143,-0.149574232544,-0.234228215958,0.307718381293,-0.295101369718,-1.23793173912,1.37511197629,-1.23717897294,1.74696474724,0.241589379284
-1.09406531518,-0.702278024342,-1.03957030988,-1.59339594652,0.466221669259,-0.873334864454,0.367410106766,-1.45075992934,0.0,-0.525725847605,-0.478743665736,-0.3434731798,-0.79523526251,-0.295101369718,-1.23793173912,-0.308299126356,-1.23717897294,-1.23052099867,-1.04688731023
-1.10737713651,0.138108635412,-1.03957030988,-0.0906148493549,-0.427375582875,1.79952656275,0.367410106766,-1.45075992934,-0.337623869654,-0.348475018143,-0.149574232544,-0.234228215958,0.307718381293,-0.876848482514,-1.23793173912,-0.308299126356,-1.23717897294,1.74696474724,0.241589379284
-1.04081802988,-0.19868148154,-1.03957030988,-0.174102688086,2.29809603613,-0.582806448453,0.152824958646,-1.45075992934,-0.525310410661,-0.520065737085,-0.472443564388,-0.342457958821,-0.789549934449,-0.876848482514,-1.23793173912,-0.308299126356,-1.23717897294,0.754469498601,-1.04688731023
-0.228796929031,-0.505287578578,-1.03957030988,-1.0089810754,-0.114616544629,-0.640912131653,0.367410106766,-1.45075992934,-0.51592608361,-0.516193029886,-0.470618707446,-0.339450140537,-0.783864606388,-0.876848482514,-1.23793173912,-0.308299126356,-1.23717897294,-1.23052099867,-1.04688731023
-0.98757074458,1.31687404475,0.707167338924,-0.758517559207,2.52149534917,1.45089246355,0.367410106766,0.138607636561,4.09177849812,5.18398511522,5.80545535753,5.67535798633,2.79220674388,1.45013996867,0.538904915638,-0.308299126356,0.627397441918,-0.238025750037,0.885827724043
0.0906867827795,1.31687404475,0.707167338924,-0.758517559207,2.52149534917,1.45089246355,0.367410106766,0.138607636561,4.09177849812,5.18398511522,5.80545535753,5.67535798633,2.79220674388,0.868392855875,0.538904915638,-0.308299126356,0.627397441918,-0.238025750037,0.885827724043
-0.175549643729,-0.473514926035,0.707167338924,-1.84385946272,-0.561415170696,-0.815229181254,-3.49512255939,0.138607636561,0.0,-0.537046068647,-0.490822480734,-0.344091761671,-0.789549934449,1.45013996867,1.13118380056,-0.308299126356,0.627397441918,-0.238025750037,-0.402648965474
-0.148926001078,1.28986729009,0.707167338924,0.493800021766,1.49385850921,0.986046997952,0.367410106766,0.138607636561,0.0752865205621,-0.0575751274383,0.210357074816,-0.144476958915,1.0468110292,1.45013996867,1.13118380056,-0.308299126356,0.627397441918,-0.238025750037,-0.402648965474
1.27543888074,1.31687404475,0.707167338924,-0.758517559207,2.52149534917,1.45089246355,0.367410106766,0.138607636561,4.09177849812,5.18398511522,5.80545535753,5.67535798633,2.79220674388,0.286645743078,0.538904915638,-0.308299126356,0.627397441918,-0.238025750037,0.885827724043
1.82122355508,1.28986729009,0.707167338924,0.493800021766,1.49385850921,0.986046997952,0.367410106766,0.138607636561,0.0752865205621,-0.0575751274383,0.210357074816,-0.144476958915,1.0468110292,-0.295101369718,-0.0533739692805,0.533406424965,0.627397441918,-0.238025750037,-0.402648965474
-1.79959184543,0.0,0.707167338924,-1.0089810754,-0.784814483729,0.0,0.367410106766,0.138607636561,-0.450235794258,-0.43918573675,-0.318416948672,-0.319087805632,-1.03401904106,-1.45859559531,-1.23793173912,-1.15000467768,0.627397441918,-1.23052099867,-1.04688731023
-0.388538784936,-0.346424315864,1.32176021536,-0.257590526818,-0.114616544629,1.56710382995,0.367410106766,1.72797520246,-0.459620121308,-0.463166731325,-0.36325629068,-0.315356990442,-0.385891642129,-0.876848482514,-0.645652854199,-0.308299126356,0.161253338204,-0.238025750037,-0.402648965474
-0.0690550731256,0.0,1.32176021536,-0.92549323667,0.376861944045,0.0,-1.99302652255,1.72797520246,0.0,-0.521853140407,-0.479134706509,-0.342176810957,-0.783864606388,-0.876848482514,-0.645652854199,-1.15000467768,0.161253338204,-1.23052099867,-1.04688731023
-0.654775211444,0.0,1.32176021536,2.24704463513,-1.72309159847,0.0,0.367410106766,1.72797520246,-0.187474636848,-0.047297558335,-0.191719738114,-0.275451247227,0.0405079624335,-0.876848482514,-0.645652854199,-1.15000467768,0.161253338204,-1.23052099867,-1.04688731023
-0.268732393007,-0.33212662222,1.32176021536,0.911239215423,0.0641029057982,-1.10575759725,0.367410106766,1.72797520246,-0.356392523754,-0.178224851694,-0.170820781228,-0.280340414247,-0.411475618403,-0.876848482514,-0.645652854199,-0.308299126356,0.161253338204,-0.238025750037,-0.402648965474
2.1939545522,0.0,1.32176021536,0.0,0.0641029057982,0.986046997952,0.367410106766,1.72797520246,-0.50654175656,-0.48282816787,-0.427473875455,-0.339324681838,-0.311982377338,0.286645743078,1.13118380056,0.533406424965,0.161253338204,1.74696474724,0.885827724043
0.170557710732,0.0,1.32176021536,0.0763608281081,0.287502218832,-1.16386328045,-0.0617601894735,1.72797520246,-0.469004448359,-0.472252698213,-0.466621401763,-0.327233106161,-0.738381981901,-0.876848482514,-0.645652854199,-0.308299126356,0.161253338204,-0.238025750037,-0.402648965474
-0.255420571682,-0.370253805271,1.32176021536,-0.92549323667,-0.829494346336,1.56710382995,0.367410106766,1.72797520246,0.0846708476124,-0.0377647406161,-0.0463394683857,-0.135783516217,0.330459693536,-0.295101369718,1.13118380056,-0.308299126356,0.161253338204,-0.238025750037,-0.402648965474
1.96765358966,0.146051798548,1.32176021536,-1.42642026906,-0.293335995055,0.695518581951,0.367410106766,1.72797520246,-0.347008196704,-0.358752587247,-0.341879395071,-0.295040148316,1.00701373278,-0.295101369718,-0.0533739692805,-0.308299126356,0.161253338204,-0.238025750037,-0.402648965474
1.00920245423,-0.30988576544,-0.101507498487,0.827751376691,-0.561415170696,-0.757123498054,0.367410106766,0.138607636561,0.29112604272,0.317034818862,0.444286355215,0.375158660224,0.944475124107,0.286645743078,0.538904915638,-0.308299126356,1.09354154563,1.74696474724,0.885827724043
1.80791173376,-0.478280823916,-0.101507498487,-0.508054043012,-0.0252568194152,-0.757123498054,0.367410106766,0.138607636561,-0.337623869654,-0.254189492892,-0.0599389975025,-0.251556903179,0.0689346027377,2.03188708147,1.13118380056,-0.308299126356,1.09354154563,0.754469498601,0.241589379284
1.99427723232,0.119045043887,-0.101507498487,1.24519057035,-0.248656132449,-0.931440547654,0.367410106766,0.138607636561,0.919875955094,1.09530001545,1.12508834158,0.745643685445,0.370256989962,1.45013996867,0.538904915638,-0.308299126356,1.09354154563,-0.238025750037,-0.402648965474
0.0906867827795,-0.436976375611,-0.101507498487,-1.42642026906,-0.516735308089,-0.117960982852,0.367410106766,0.138607636561,-0.0654783851933,-0.0528087185788,-0.0790130974459,0.0505145623732,-0.0760412628137,1.45013996867,-0.0533739692805,-0.308299126356,1.09354154563,1.74696474724,0.885827724043
0.716342385074,0.0,-0.101507498487,0.0,-0.427375582875,-0.989546230854,-0.705515633833,0.138607636561,-0.525310410661,-0.492063085035,-0.452196342124,-0.341298724516,-0.761123294145,1.45013996867,0.538904915638,1.37511197629,1.09354154563,1.74696474724,0.885827724043
-1.17393624314,0.0,-0.101507498487,0.15984866684,-0.561415170696,-0.757123498054,0.367410106766,0.138607636561,-0.50654175656,-0.498318996663,-0.452413586998,-0.339972091264,-1.08802965764,-0.295101369718,-0.645652854199,-0.308299126356,1.09354154563,2.73945999587,1.5300660688
-0.694710675421,-0.30988576544,-0.101507498487,0.827751376691,-0.561415170696,-0.757123498054,0.367410106766,0.138607636561,0.29112604272,0.317034818862,0.444286355215,0.375158660224,0.944475124107,0.286645743078,0.538904915638,1.37511197629,1.09354154563,1.74696474724,0.885827724043
-1.5200435976,-0.668916739173,-0.101507498487,0.243336505571,-0.650774895909,-0.989546230854,0.367410106766,0.138607636561,-0.00917242289116,-0.079023967306,0.20596872836,-0.13438831004,1.0468110292,-0.295101369718,-0.0533739692805,-1.15000467768,1.09354154563,-0.238025750037,-0.402648965474
-0.361915142285,3.13903566807,-0.101507498487,1.82960544147,-0.695454758516,2.43868907796,0.367410106766,0.138607636561,-0.112400020445,-0.139199879157,0.0501172557016,-0.149674777641,-0.221017128365,-0.295101369718,-0.0533739692805,0.533406424965,1.09354154563,3.73195524451,2.17430441356
-0.122302358427,-0.394083294678,-0.101507498487,1.41216624781,0.108782768405,-1.33818033006,0.367410106766,0.138607636561,0.00959623120956,0.18670332661,0.221914502117,-0.00451856513678,-0.692899357415,0.868392855875,-0.0533739692805,-1.15000467768,1.09354154563,-1.23052099867,-1.04688731023
1.31537434472,-0.370253805271,0.642473351931,-1.0089810754,0.0194230431915,0.0,0.367410106766,-0.126286957756,-0.525310410661,-0.524832145944,-0.484000991688,-0.342158674939,-1.01127772882,2.03188708147,1.13118380056,-1.15000467768,1.55968564935,-1.23052099867,-1.04688731023
-0.907699816627,-0.546592026883,0.642473351931,1.07821489289,0.957700157932,-0.757123498054,0.367410106766,-0.126286957756,-0.459620121308,-0.454825515821,-0.425649018513,-0.324687286792,-1.08802965764,-0.876848482514,-0.645652854199,-0.308299126356,1.55968564935,0.754469498601,0.241589379284
1.4618043793,-0.403615090441,0.642473351931,0.15984866684,-1.00821379676,-0.640912131653,0.367410106766,-0.126286957756,0.206667099267,0.251645647321,0.993307600966,-0.072820582077,1.74894904472,0.286645743078,0.538904915638,0.533406424965,1.55968564935,0.754469498601,0.241589379284
-0.561592462166,-0.430621845102,0.642473351931,-0.257590526818,0.734300844899,-1.33818033006,-0.920100781952,-0.126286957756,-0.50654175656,-0.484317670639,-0.439856833277,-0.332170741489,-1.05676035331,-0.876848482514,-0.645652854199,-1.15000467768,1.55968564935,-1.23052099867,-1.04688731023
-0.934323459278,0.134931370158,0.642473351931,-0.758517559207,-1.45501242283,-0.176066666052,0.367410106766,-0.126286957756,-0.215627617999,-0.266850266425,-0.250202058214,-0.256795632596,1.47321063376,-0.876848482514,-0.645652854199,-0.308299126356,1.55968564935,0.754469498601,0.241589379284
-0.242108750356,-0.0827112997595,0.642473351931,0.0763608281081,-0.784814483729,-0.873334864454,0.367410106766,-0.126286957756,-0.49715742951,-0.363072145276,-0.191459044265,-0.311751079574,-0.897571167605,-0.295101369718,-0.645652854199,-0.308299126356,1.55968564935,-0.238025750037,-0.402648965474
-0.0690550731256,0.0,0.642473351931,-1.34293243033,-0.293335995055,-1.33818033006,-3.49512255939,-0.126286957756,0.0,-0.536003416709,-0.490779031759,-0.343897752674,-0.80092059057,-0.876848482514,-0.645652854199,-0.308299126356,1.55968564935,-1.23052099867,-1.04688731023
-1.30705445639,0.136520002785,-0.198548478976,-1.42642026906,0.0641029057982,1.97384361235,0.367410106766,-0.788523443549,-0.281317907352,-0.380350377391,0.0767514772627,-0.261754028743,1.20600021491,-1.45859559531,-1.23793173912,0.533406424965,-0.304890765511,0.754469498601,0.241589379284
-0.960947101929,0.0,-0.198548478976,2.24704463513,-0.293335995055,-0.931440547654,-0.0617601894735,-0.788523443549,-0.459620121308,-0.423694907957,-0.410094285529,-0.323682813921,-0.653102060989,-0.295101369718,-0.645652854199,-1.15000467768,-0.304890765511,-0.238025750037,-0.402648965474
-0.295356035658,0.222306164651,-0.198548478976,1.66262976401,2.20873631092,1.45089246355,0.367410106766,-0.788523443549,-0.290702234402,-0.16988363619,-0.305338807253,-0.27091365646,-0.829347230875,-0.295101369718,-0.0533739692805,0.533406424965,-0.304890765511,1.74696474724,0.885827724043
-0.747957960722,-0.591073740443,-0.198548478976,1.49565408654,0.0,-0.873334864454,0.367410106766,-0.788523443549,0.854185665742,0.704007638141,0.525622836067,0.404265180207,-0.0248733102662,-0.295101369718,-0.0533739692805,-0.308299126356,-0.304890765511,-0.238025750037,-0.402648965474
1.55498712858,0.0,-0.198548478976,-0.842005397938,-1.18693324719,-0.524700765253,-1.77844137443,-0.788523443549,0.0,-0.527811151481,-0.484131338613,-0.343465180945,-0.766808622205,0.868392855875,-0.0533739692805,3.05852307893,-0.304890765511,1.74696474724,0.241589379284
-0.787893424699,0.153994961684,-0.651406387926,-0.591541881744,-0.740134621122,0.637412898751,0.367410106766,0.00616033940272,4.50468888833,2.04560278181,0.487735330029,3.35596878311,1.15198959833,0.286645743078,-0.0533739692805,1.37511197629,-0.304890765511,-0.238025750037,1.5300660688
-1.20055988579,0.0761519629541,-0.651406387926,0.660775699228,0.689620982292,-0.582806448453,0.367410106766,0.00616033940272,-0.328239542603,-0.438440985366,-0.436728507091,-0.323625871579,-0.721325997719,-0.876848482514,-1.23793173912,-1.15000467768,-0.304890765511,-0.238025750037,-0.402648965474
-0.761269782048,0.0,-0.651406387926,1.9130932802,-1.45501242283,0.0563560667488,0.367410106766,0.00616033940272,0.197282772217,0.145295149643,0.118636288984,-0.101959018282,-0.130051879392,-1.45859559531,-1.23793173912,-1.15000467768,-0.304890765511,-0.238025750037,-0.402648965474
-0.708022496746,-0.565655618409,-0.651406387926,-1.34293243033,0.287502218832,1.68331519635,0.367410106766,0.00616033940272,-0.450235794258,-0.39226639954,-0.300559420023,-0.159873803922,-0.73269665384,-0.876848482514,-0.645652854199,-0.308299126356,-0.304890765511,-0.238025750037,-0.402648965474
-1.75965638145,-0.591073740443,-0.651406387926,1.49565408654,0.0,-0.873334864454,0.367410106766,0.00616033940272,0.854185665742,0.704007638141,0.525622836067,0.404265180207,-0.0248733102662,-0.876848482514,-1.23793173912,-1.15000467768,-0.304890765511,-0.238025750037,-0.402648965474
-0.574904283492,-0.611725964596,-0.651406387926,0.0,-0.784814483729,1.04415268115,0.367410106766,0.00616033940272,-0.337623869654,-0.218441426446,-0.3701212287,-0.287425249922,-0.982851088517,0.286645743078,1.13118380056,-0.308299126356,-0.304890765511,-0.238025750037,-0.402648965474
-0.135614179753,0.354162672703,-0.16620148548,1.32867840908,0.0194230431915,0.230673116349,0.367410106766,-1.5832072265,-0.50654175656,-0.442015792011,-0.4170461215,-0.320981384583,-0.937368464031,0.868392855875,-1.23793173912,-0.308299126356,-1.70332307666,-0.238025750037,-1.04688731023
0.87608424098,0.109513248124,-0.16620148548,0.0763608281081,-0.114616544629,1.74142087955,0.367410106766,-1.5832072265,-0.384545504905,-0.226186840842,-0.323934968473,-0.286296347907,-0.397262298251,1.45013996867,-1.23793173912,0.533406424965,-1.70332307666,0.754469498601,-1.04688731023
-0.98757074458,-0.328949356966,-0.16620148548,-0.341078365549,0.868340432719,-0.466595082053,0.367410106766,-1.5832072265,0.00959623120956,-0.0691932490333,0.0740576408242,-0.12002825011,1.28559480776,-0.295101369718,-1.23793173912,-0.308299126356,-1.70332307666,0.754469498601,-1.04688731023
-1.34698992037,1.18184027144,-0.16620148548,0.243336505571,-1.45501242283,-1.04765191405,0.367410106766,-1.5832072265,-0.49715742951,-0.451399659453,-0.443028608439,-0.322601271462,-0.980008424487,-0.876848482514,-1.23793173912,-1.15000467768,-1.70332307666,0.754469498601,-1.04688731023
-0.308667856983,0.188944879481,-0.16620148548,-0.341078365549,-0.516735308089,-0.757123498054,0.367410106766,-1.5832072265,-0.50654175656,-0.33015413409,-0.240860528628,-0.278745361154,-1.07950166555,-0.876848482514,-1.23793173912,-0.308299126356,-1.70332307666,-0.238025750037,-1.04688731023
-0.162237822404,0.0,-0.16620148548,0.911239215423,-0.963533934156,-1.10575759725,-1.34927107819,-1.5832072265,-0.50654175656,-0.482977118147,-0.468706952554,-0.340844928103,-0.783864606388,-0.876848482514,-1.23793173912,-0.308299126356,-1.70332307666,-0.238025750037,-1.04688731023
1.02251427556,0.0729746976998,-0.16620148548,-2.01083514018,0.376861944045,1.45089246355,0.367410106766,-1.5832072265,-0.328239542603,-0.401352366428,-0.274663831034,-0.32269249461,-0.0760412628137,0.286645743078,-1.23793173912,0.533406424965,-1.70332307666,-0.238025750037,-1.04688731023
-0.84114071,0.0,0.157268449485,-0.591541881744,-1.00821379676,-0.699017814854,0.367410106766,-0.65607614639,0.0,-0.503383306077,-0.391976063032,-0.326242062767,-1.0652883454,-0.876848482514,-0.645652854199,-0.308299126356,0.627397441918,-0.238025750037,-0.402648965474
1.16894431014,0.665534667621,0.157268449485,0.243336505571,-1.2316131098,0.0,-3.28053741127,-0.65607614639,0.0,-0.534216013386,-0.484261685537,-0.343680052585,-0.778179278327,1.45013996867,0.538904915638,-1.15000467768,0.627397441918,-1.23052099867,-1.04688731023
-0.867764352651,-0.197092848913,0.157268449485,-1.42642026906,-0.472055445482,0.927941314752,0.367410106766,-0.65607614639,-0.51592608361,-0.510979770196,-0.444375526658,-0.340745344059,-0.772493950266,2.03188708147,0.538904915638,0.533406424965,0.627397441918,-0.238025750037,-0.402648965474
0.663095099773,0.0062521273601,0.157268449485,-0.675029720475,-0.650774895909,0.753624265151,0.367410106766,-0.65607614639,-0.50654175656,-0.515150377948,-0.481654747048,-0.341052830444,-0.917469815818,1.45013996867,0.538904915638,0.533406424965,0.627397441918,1.74696474724,0.885827724043
1.43518073665,0.222306164651,0.157268449485,1.66262976401,2.20873631092,1.45089246355,0.367410106766,-0.65607614639,-0.290702234402,-0.16988363619,-0.305338807253,-0.27091365646,-0.829347230875,0.286645743078,0.538904915638,1.37511197629,0.627397441918,-0.238025750037,-0.402648965474
-0.708022496746,-0.349601581118,0.157268449485,1.57914192527,-0.472055445482,-0.989546230854,0.367410106766,-0.65607614639,-0.49715742951,-0.447378001978,-0.440943057647,-0.325330464859,-0.980008424487,0.286645743078,-0.0533739692805,-0.308299126356,0.627397441918,-0.238025750037,-0.402648965474
1.38193345135,0.181001716345,0.157268449485,0.15984866684,0.644941119685,0.57930721555,0.367410106766,-0.65607614639,-0.271933580301,-0.373945515486,-0.25558973109,-0.269006896935,1.04396836517,0.868392855875,-0.0533739692805,0.533406424965,0.627397441918,0.754469498601,0.241589379284
0.543288707844,-0.49257851756,-0.0368135114938,0.0,-0.203976269842,0.0,0.367410106766,0.138607636561,-0.450235794258,-0.46480518437,-0.437858180436,-0.327986978421,-1.00843506479,-0.876848482514,-0.645652854199,-1.15000467768,1.55968564935,-1.23052099867,-1.04688731023
-1.18724806446,-0.478280823916,-0.0368135114938,1.99658111893,-1.05289365937,1.39278678035,0.367410106766,0.138607636561,1.06064086085,0.957074158524,0.335924612029,0.277909942003,1.50732260213,-0.295101369718,-0.0533739692805,-1.15000467768,1.55968564935,1.74696474724,0.885827724043
0.703030563749,-0.606960066714,-0.0368135114938,-0.591541881744,1.09173974575,-0.989546230854,0.367410106766,0.138607636561,0.394353640274,0.583953714992,0.0803142931975,0.548495494162,-0.0248733102662,-0.876848482514,-0.0533739692805,-0.308299126356,1.55968564935,-0.238025750037,-0.402648965474
