342,4
343,2
344,3
345,4
346,3
347,3
348,2
349,3
350,4
351,2
352,3
353,2
354,5
355,1
356,3
357,0
358,5
359,1
360,1
361,1
362,4
363,4
364,3
365,3
366,2
367,2
368,5
369,1
370,2
371,15
372,10
373,1
374,2
375,6
376,2
377,4
378,2
379,1
380,3
381,1
382,2
383,3
384,6
385,1
386,3
387,4
388,1
389,1
390,0
391,1
392,1
393,2
394,3
395,4
396,4
397,3
398,5
399,4
400,1
401,2
402,1
403,1
404,2
405,1
406,0
407,0
408,0
409,0
410,0
411,2
412,1
413,3
414,3
415,3
416,3
417,1
418,3
419,5
420,3
421,1
422,2
423,1
424,1
425,1
426,1
427,4
428,2
429,2
430,3
431,2
432,4
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,3
441,3
442,2
443,2
444,1
445,1
446,3
447,3
448,5
449,7
450,3
451,2
452,4
453,3
454,1
455,2
456,2
457,1
458,0
459,0
460,0
461,0
462,0
463,1
464,2
465,1
466,1
467,1
468,1
469,1
470,2
471,6
472,3
473,4
474,1
475,1
476,2
477,2
478,2
479,1
480,3
481,2
482,1
483,2
484,2
485,2
486,3
487,1
488,1
489,3
490,3
491,1
492,1
493,1
494,1
495,1
496,2
497,2
498,2
499,3
500,1
501,2
502,2
503,5
504,1
505,2
506,1
507,4
508,2
509,1
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,1
526,0
527,1
528,0
529,0
530,1
531,3
532,2
533,3
534,3
535,1
536,1
537,3
538,4
539,0
540,1
541,1
542,1
543,0
544,1
545,1
546,1
547,4
548,1
549,2
550,1
551,1
552,3
553,5
554,3
555,3
556,1
557,0
558,1
559,2
560,4
561,4
562,1
563,1
564,1
565,1
566,1
567,3
568,2
569,2
570,2
571,1
572,0
573,1
574,2
575,2
576,1
577,1
578,2
579,2
580,3
581,2
582,0
583,1
584,1
585,1
586,2
587,1
588,1
589,1
590,3
591,2
592,2
593,3
594,1
595,0
596,0
597,0
598,2
599,0
600,0
601,1
602,0
603,0
604,3
605,3
606,2
607,2
608,2
609,0
610,3
611,1
612,3
613,5
614,1
615,4
616,1
617,3
618,2
619,1
620,4
621,4
622,5
623,3
624,5
625,3
626,4
627,8
628,5
629,5
630,3
631,4
632,8
633,7
634,1
635,1
636,2
637,1
638,2
639,2
640,0
641,1
642,0
643,0
644,0
645,0
646,1
647,5
648,1
649,1
650,2
651,2
652,1
653,3
654,2
655,0
656,1
657,1
658,1
659,1
660,1
661,4
662,1
663,3
664,1
665,2
666,7
667,1
668,1
669,0
670,4
671,2
672,0
673,2
674,2
675,2
676,2
677,5
678,2
679,4
680,4
681,2
682,8
683,4
684,4
685,5
686,4
687,2
688,3
689,2
690,0
691,0
692,1
693,0
694,1
695,0
696,0
697,0
698,1
699,0
700,2
701,0
702,0
703,6
704,4
705,2
706,1
707,1
708,2
709,0
710,5
711,3
712,1
713,1
714,1
715,2
716,2
