610,6
611,2
612,3
613,3
614,1
615,2
616,1
617,4
618,2
619,1
620,3
621,2
622,2
623,2
624,3
625,2
626,4
627,6
628,3
629,2
630,2
631,4
632,2
633,2
634,3
635,1
636,2
637,1
638,2
639,2
640,0
641,3
642,1
643,1
644,0
645,0
646,2
647,8
648,1
649,1
650,3
651,3
652,3
653,4
654,2
655,0
656,0
657,0
658,1
659,0
660,0
661,2
662,1
663,2
664,2
665,0
666,2
667,0
668,0
669,0
670,2
671,0
672,0
673,0
674,0
675,1
676,2
677,3
678,1
679,2
680,2
681,2
682,4
683,2
684,3
685,3
686,2
687,3
688,3
689,5
690,0
691,4
692,3
693,1
694,2
695,1
696,1
697,1
698,5
699,2
700,4
701,0
702,2
703,4
704,6
705,1
706,1
707,1
708,1
709,0
710,2
711,1
712,1
713,0
714,0
715,1
716,2
