601,144
602,99
603,77
604,196
605,171
606,32
607,212
608,200
609,93
610,149
611,100
612,194
613,161
614,99
615,214
616,69
617,206
618,101
619,83
620,122
621,255
622,286
623,88
624,224
625,255
626,254
627,277
628,245
629,176
630,118
631,94
632,166
633,242
634,154
635,68
636,251
637,118
638,125
639,82
640,177
641,262
642,152
643,230
644,35
645,52
646,215
647,213
648,268
649,42
650,236
651,240
652,202
653,150
654,504
655,27
656,57
657,165
658,84
659,132
660,33
661,62
662,41
663,207
664,130
665,35
666,242
667,49
668,76
669,35
670,100
671,228
672,64
673,258
674,84
675,272
676,37
677,145
678,95
679,238
680,232
681,89
682,261
683,122
684,59
685,229
686,241
687,286
688,77
689,83
690,29
691,214
692,119
693,85
694,116
695,104
696,70
697,49
698,178
699,137
700,160
701,49
702,96
703,156
704,108
705,196
706,107
707,34
708,68
709,19
710,127
711,270
712,26
713,9
714,129
715,112
716,254
