347,33517
348,4491
349,34173
350,1014
351,388
352,13160
353,6646
354,3099
355,1934
356,9678
357,4777
358,546
359,520
360,33517
361,18490
362,39411
363,1309
364,1477
365,2937
366,23479
367,132
368,40
369,11013
370,877
371,4872
372,4872
373,23409
374,4872
375,4872
376,1601
377,4872
378,28
379,314
380,6190
381,3955
382,2
383,34173
384,13078
385,971
386,23409
387,1773
388,1336
389,223
390,2641
391,
392,3999
393,7064
394,1494
395,4033
396,69
397,4033
398,270
399,635
400,33517
401,5956
402,5198
403,6220
404,614
405,14042
406,959
407,6002
408,
409,1515
410,45
411,3996
412,19043
413,398
414,1172
415,8587
416,16106
417,6646
418,349
419,389
420,128
421,144927
422,6582
423,33517
424,1073
425,1106
426,1417
427,4859
428,1428
429,23409
430,1957
431,2948
432,3214
433,7064
434,33517
435,18974
436,169
437,39410
438,1494
439,16106
440,5382
441,112
442,2306
443,16668
444,10245
445,4196
446,16668
447,16106
448,33517
449,856
450,10883
451,5567
452,24325
453,34254
454,1279
455,34254
456,607
457,1865
458,4990
459,244
460,10787
461,4990
462,1838
463,2641
464,5611
465,3654
466,19043
467,268
468,18774
469,21537
470,203
471,26793
472,19043
473,527
474,2171
475,16746
476,101
477,33517
478,144927
479,12352
480,38528
481,11464
482,1067
483,1537
484,1537
485,182
486,856
487,1317
488,21
489,2756
490,5572
491,3811
492,5572
493,52685
494,368
495,6002
496,2820
497,23409
498,681
499,26151
500,16746
501,34
502,23409
503,7380
504,1221
505,7933
506,10870
507,9932
508,2956
509,12943
510,24325
511,7064
512,1983
513,4219
514,3367
515,24325
516,2371
517,11665
518,10787
519,
520,10883
521,188
522,2938
523,1628
524,2272
525,2982
526,46
527,733
528,348
529,1073
530,13246
531,38528
532,37206
533,37206
534,38528
535,4394
536,2345
537,21537
538,9230
539,21537
540,635
541,247
542,348
543,4672
544,2616
545,1625
546,33517
547,18774
548,12352
549,26793
550,12940
551,639
552,350
553,2194
554,16746
555,845
556,11665
557,6759
558,26
559,4789
560,1139
561,93
562,4540
563,9144
564,33517
565,16419
566,9069
567,23409
568,14042
569,19043
570,2308
571,13016
572,14750
573,18974
574,21934
575,2441
576,
577,3201
578,4859
579,161
580,362
581,854
582,2151
583,13246
584,3214
585,2938
586,692
587,19043
588,4620
589,33517
590,5768
591,3137
592,19043
593,34173
594,29
595,11665
596,11382
597,1480
598,2007
599,7380
600,971
601,7732
602,33517
603,81
604,908
605,2256
606,1615
607,8
608,34254
609,1318
610,60
611,3506
612,2308
613,37206
614,5065
615,1084
616,2441
617,138
618,12465
619,57618
620,3133
621,1671
622,144927
623,259
624,1287
625,
626,584
627,8650
628,34254
629,477
630,1042
631,22537
632,34254
633,794
634,3676
635,4874
636,4864
637,2982
638,4740
639,1823
640,663
641,374
642,1466
643,7693
644,16746
645,4284
646,2961
647,3385
648,
649,538
650,2377
651,8336
652,449
653,567
654,144927
655,5567
656,19043
657,235
658,1321
659,5706
660,76
661,2202
662,4375
663,23228
664,14999
665,9144
666,13078
667,1053
668,4526
669,13078
670,5626
671,8336
672,13078
673,1379
674,2384
675,
676,2479
677,2055
678,26793
679,2605
680,6899
681,34254
682,605
683,3037
684,47
685,34254
686,3227
687,3100
688,3227
689,160
690,21934
691,2439
692,4179
693,21934
694,10104
695,893
696,5126
697,7732
698,2439
699,2898
700,709
701,591
702,26151
703,12465
704,52685
705,8250
706,16419
707,2852
708,12465
709,10104
710,209
711,143
712,4375
713,
714,201
715,76
716,219
