485,19
486,29
487,21
488,18
489,16
490,31
491,31
492,31
493,41
494,19
495,46
496,39
497,47
498,17
499,43
500,32
501,42
502,47
503,40
504,31
505,24
506,22
507,23
508,29
509,38
510,52
511,38
512,27
513,12
514,
515,52
516,29
517,42
518,26
519,
520,46
521,32
522,26
523,
524,34
525,16
526,46
527,17
528,28
529,23
530,40
531,28
532,44
533,44
534,28
535,13
536,6
537,39
538,34
539,39
540,31
541,28
542,28
543,19
544,
545,
546,50
547,25
548,
549,25
550,24
551,15
552,41
553,34
554,32
555,
556,42
557,30
558,35
559,31
560,18
561,20
562,30
563,21
564,50
565,46
566,46
567,47
568,52
569,53
570,9
571,25
572,48
573,
574,23
575,45
576,
577,12
578,24
579,11
580,16
581,15
582,65
583,40
584,31
585,26
586,18
587,53
588,39
589,50
590,25
591,39
592,53
593,31
594,
595,42
596,31
597,12
598,39
599,40
600,24
601,16
602,50
603,17
604,43
605,44
606,13
607,17
608,17
609,
610,27
611,38
612,9
613,44
614,38
615,24
616,45
617,33
618,51
619,26
620,30
621,52
622,20
623,7
624,34
625,
626,31
627,48
628,17
629,16
630,
631,22
632,17
633,7
634,33
635,28
636,25
637,16
638,12
639,33
640,13
641,45
642,19
643,17
644,32
645,49
646,9
647,23
648,
649,15
650,
651,31
652,30
653,7
654,20
655,32
656,53
657,27
658,21
659,14
660,25
661,28
662,54
663,47
664,55
665,21
666,12
667,41
668,28
669,12
670,19
671,11
672,12
673,32
674,39
675,
676,23
677,25
678,25
679,30
680,56
681,17
682,21
683,19
684,31
685,17
686,22
687,40
688,34
689,25
690,23
691,34
692,32
693,23
694,
695,29
696,24
697,16
698,34
699,27
700,4
701,33
702,43
703,51
704,41
705,41
706,46
707,18
708,51
709,
710,9
711,17
712,54
713,
714,25
715,39
716,9
