534,2
535,1
536,1
537,0
538,1
539,0
540,1
541,0
542,0
543,2
544,1
545,1
546,1
547,1
548,1
549,0
550,0
551,0
552,1
553,0
554,1
555,1
556,1
557,1
558,1
559,1
560,1
561,2
562,1
563,2
564,1
565,2
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,1
574,1
575,0
576,4
577,1
578,1
579,2
580,1
581,1
582,2
583,1
584,3
585,1
586,1
587,1
588,1
589,1
590,1
591,0
592,1
593,2
594,1
595,1
596,1
597,0
598,2
599,2
600,1
601,2
602,2
603,3
604,3
605,2
606,3
607,2
608,2
609,4
610,1
611,2
612,1
613,2
614,2
615,2
616,2
617,3
618,0
619,0
620,0
621,1
622,0
623,0
624,1
625,0
626,0
627,1
628,1
629,0
630,0
631,1
632,1
633,1
634,1
635,1
636,1
637,1
638,1
639,2
640,0
641,1
642,1
643,1
644,0
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,3
653,1
654,1
655,1
656,1
657,1
658,1
659,3
660,0
661,0
662,1
663,2
664,2
665,2
666,1
667,2
668,0
669,1
670,1
671,1
672,1
673,1
674,0
675,1
676,1
677,1
678,3
679,1
680,1
681,1
682,1
683,0
684,1
685,0
686,1
687,1
688,2
689,1
690,2
691,1
692,1
693,1
694,2
695,2
696,1
697,4
698,2
699,1
700,2
701,2
702,2
703,2
704,2
705,3
706,2
707,2
708,3
709,2
710,2
711,1
712,0
713,1
714,2
715,1
716,3
717,3
718,1
719,3
720,3
721,3
722,3
723,1
724,2
725,0
726,1
727,1
728,2
729,3
730,2
731,0
732,0
733,1
734,1
735,0
736,1
737,3
738,1
739,0
740,0
741,0
742,0
743,3
744,0
745,0
746,0
747,0
748,1
749,1
750,2
751,0
752,0
753,1
754,1
755,0
756,1
757,0
758,2
759,2
760,1
761,1
762,1
763,1
764,0
765,1
766,3
767,1
768,1
769,1
770,1
771,3
772,1
773,3
774,1
775,0
776,0
777,1
778,1
779,2
780,3
781,2
782,1
783,1
784,1
785,1
786,1
787,2
788,1
789,1
790,0
791,3
792,1
793,0
794,0
795,2
796,1
797,1
798,0
799,1
800,1
801,0
802,0
803,2
804,3
805,3
806,3
807,3
808,0
809,2
810,2
811,3
812,0
813,1
814,3
815,3
816,1
817,0
818,0
819,1
820,1
821,1
822,1
823,1
824,1
825,2
826,1
827,1
828,1
829,2
830,0
831,1
832,2
833,0
834,1
835,2
836,1
837,1
838,0
839,3
840,0
841,1
842,1
843,1
844,1
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,2
858,2
859,1
860,2
861,1
862,0
863,4
864,1
865,2
866,1
867,1
868,1
869,0
870,2
871,1
872,0
873,2
874,4
875,1
876,1
877,3
878,1
879,1
880,1
881,4
882,1
883,1
884,0
885,2
886,1
887,4
888,4
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,1
898,0
899,1
900,1
901,1
902,2
903,1
904,0
905,1
906,1
907,2
908,1
909,0
910,1
911,0
912,1
913,0
914,2
915,1
916,1
917,2
918,1
919,2
920,0
921,1
922,1
923,1
924,3
925,1
926,0
927,1
928,1
929,3
930,1
931,2
932,0
933,1
934,1
935,2
936,1
937,0
938,1
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,3
947,2
948,2
949,0
950,0
951,0
952,3
953,0
954,1
955,1
956,1
957,1
958,2
959,1
960,1
961,1
962,2
963,1
964,0
965,1
966,4
967,1
968,1
969,0
970,3
971,1
972,2
973,1
974,1
975,1
976,0
977,1
978,2
979,2
980,1
981,0
982,1
983,1
984,2
985,0
986,1
987,2
988,3
989,2
990,2
991,2
992,0
993,1
994,1
995,1
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,1
1004,0
1005,0
1006,1
1007,1
1008,1
1009,2
1010,2
1011,1
1012,1
1013,0
1014,1
1015,1
1016,0
1017,1
1018,2
1019,1
1020,2
1021,1
1022,0
1023,1
1024,2
1025,2
1026,0
1027,1
1028,1
1029,0
1030,1
1031,0
1032,1
1033,3
1034,0
1035,0
1036,2
1037,1
1038,2
1039,1
1040,1
1041,2
1042,1
1043,1
1044,1
1045,1
1046,1
1047,0
1048,0
1049,0
1050,0
1051,0
1052,2
1053,1
1054,0
1055,0
1056,0
1057,0
1058,0
1059,1
1060,0
1061,0
1062,0
1063,0
1064,1
1065,0
1066,0
1067,0
1068,1
1069,0
1070,1
1071,1
1072,1
1073,0
1074,1
1075,1
1076,1
1077,0
1078,1
1079,1
1080,1
1081,1
1082,0
1083,3
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,2
1091,2
1092,2
1093,1
1094,2
1095,2
1096,2
1097,4
1098,2
1099,1
1100,4
1101,0
1102,1
1103,1
1104,4
1105,1
1106,2
1107,3
1108,1
1109,2
1110,2
1111,1
1112,1
1113,0
1114,1
1115,1
1116,0
1117,1
1118,1
1119,2
1120,1
1121,2
1122,2
1123,2
1124,1
1125,1
1126,1
1127,2
1128,2
1129,1
1130,2
1131,0
1132,2
1133,2
1134,1
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,3
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,1
1150,1
1151,2
1152,1
1153,1
1154,3
1155,1
1156,1
1157,1
1158,1
1159,2
1160,1
1161,0
1162,1
1163,1
1164,2
1165,1
1166,1
1167,2
1168,1
1169,1
1170,1
1171,1
1172,1
1173,1
1174,3
1175,3
1176,0
1177,0
1178,1
1179,1
1180,1
1181,1
1182,3
1183,0
1184,0
1185,1
1186,1
1187,0
1188,3
1189,1
1190,2
1191,1
1192,1
1193,1
1194,1
1195,1
1196,1
1197,1
1198,1
1199,2
1200,1
1201,2
1202,0
1203,1
1204,0
1205,1
1206,1
1207,0
1208,1
1209,0
1210,0
1211,1
1212,0
1213,0
1214,0
1215,1
1216,1
1217,1
1218,3
1219,1
1220,1
1221,1
1222,2
1223,1
1224,1
1225,3
1226,1
1227,1
1228,0
1229,1
1230,3
1231,1
1232,2
1233,4
1234,1
1235,4
1236,0
1237,1
1238,0
1239,3
1240,0
1241,3
1242,1
1243,0
1244,1
1245,4
1246,3
1247,1
1248,1
1249,1
1250,2
1251,1
1252,1
1253,1
1254,1
1255,0
1256,1
1257,1
1258,1
1259,2
1260,0
1261,2
1262,2
1263,0
1264,2
1265,1
1266,2
1267,0
1268,1
1269,2
1270,1
1271,1
1272,1
1273,0
1274,0
1275,1
1276,0
1277,1
1278,1
1279,0
1280,1
1281,1
1282,0
1283,0
1284,2
1285,0
1286,1
1287,1
1288,2
1289,1
1290,2
1291,2
1292,2
1293,2
1294,2
1295,2
1296,2
1297,2
1298,1
1299,1
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,2
1312,1
1313,2
1314,1
1315,2
1316,1
1317,2
1318,0
1319,1
1320,1
1321,2
1322,0
1323,0
1324,2
1325,0
1326,0
1327,2
1328,0
1329,0
1330,0
1331,0
1332,2
1333,0
1334,0
1335,2
1336,0
1337,3
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,1
1348,1
1349,0
1350,0
1351,3
1352,3
1353,1
1354,1
1355,1
1356,0
1357,1
1358,3
1359,3
1360,1
1361,1
1362,1
1363,1
1364,4
1365,1
1366,2
1367,2
1368,1
1369,1
1370,3
1371,1
1372,1
1373,2
1374,2
1375,3
1376,1
1377,0
1378,3
1379,1
1380,3
1381,1
1382,1
1383,4
1384,0
1385,1
1386,1
1387,1
1388,1
1389,0
1390,1
1391,1
1392,1
1393,3
1394,1
1395,1
1396,1
1397,1
1398,0
1399,1
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,1
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,1
1415,0
1416,1
