452,42.0
453,93.0
454,72.0
455,93.0
456,31.0
457,60.0
458,56.0
459,31.0
460,34.0
461,56.0
462,26.0
463,35.0
464,23.0
465,51.0
466,24.0
467,44.0
468,38.0
469,35.0
470,
471,96.0
472,24.0
473,29.0
474,30.0
475,54.0
476,25.0
477,44.0
478,104.0
479,37.0
480,
481,37.0
482,18.0
483,55.0
484,55.0
485,34.0
486,22.0
487,37.0
488,58.0
489,41.0
490,31.0
491,50.0
492,31.0
493,36.0
494,41.0
495,41.0
496,30.0
497,
498,27.0
499,39.0
500,54.0
501,37.0
502,
503,49.0
504,9.0
505,35.0
506,50.0
507,47.0
508,43.0
509,50.0
510,42.0
511,39.0
512,44.0
513,28.0
514,
515,42.0
516,47.0
517,51.0
518,34.0
519,
520,31.0
521,21.0
522,34.0
523,
524,46.0
525,48.0
526,14.0
527,35.0
528,35.0
529,32.0
530,82.0
531,
532,42.0
533,42.0
534,
535,54.0
536,44.0
537,35.0
538,31.0
539,35.0
540,51.0
541,36.0
542,35.0
543,128.0
544,45.0
545,21.0
546,44.0
547,38.0
548,37.0
549,96.0
550,37.0
551,44.0
552,45.0
553,30.0
554,54.0
555,
556,51.0
557,68.0
558,48.0
559,53.0
560,42.0
561,35.0
562,36.0
563,125.0
564,44.0
565,50.0
566,47.0
567,
568,15.0
569,24.0
570,65.0
571,67.0
572,56.0
573,37.0
574,
575,36.0
576,
577,14.0
578,34.0
579,34.0
580,62.0
581,47.0
582,11.0
583,82.0
584,22.0
585,34.0
586,84.0
587,24.0
588,63.0
589,44.0
590,36.0
591,29.0
592,24.0
593,25.0
594,
595,51.0
596,53.0
597,62.0
598,49.0
599,49.0
600,46.0
601,39.0
602,44.0
603,
604,23.0
605,59.0
606,76.0
607,80.0
608,93.0
609,
610,53.0
611,46.0
612,65.0
613,42.0
614,31.0
615,51.0
616,36.0
617,35.0
618,32.0
619,69.0
620,23.0
621,73.0
622,104.0
623,44.0
624,41.0
625,
626,25.0
627,45.0
628,93.0
629,91.0
630,41.0
631,31.0
632,93.0
633,39.0
634,39.0
635,59.0
636,29.0
637,48.0
638,36.0
639,32.0
640,38.0
641,
642,35.0
643,31.0
644,54.0
645,97.0
646,69.0
647,31.0
648,
649,39.0
650,45.0
651,12.0
652,39.0
653,33.0
654,104.0
655,23.0
656,24.0
657,51.0
658,41.0
659,37.0
660,33.0
661,73.0
662,43.0
663,34.0
664,90.0
665,125.0
666,49.0
667,37.0
668,65.0
669,49.0
670,44.0
671,73.0
672,49.0
673,64.0
674,74.0
675,
676,23.0
677,72.0
678,96.0
679,34.0
680,9.0
681,93.0
682,35.0
683,72.0
684,63.0
685,93.0
686,42.0
687,28.0
688,37.0
689,62.0
690,
691,42.0
692,
693,
694,43.0
695,34.0
696,57.0
697,39.0
698,42.0
699,16.0
700,33.0
701,29.0
702,39.0
703,32.0
704,36.0
705,92.0
706,50.0
707,44.0
708,32.0
709,43.0
710,54.0
711,43.0
712,43.0
713,
714,25.0
715,70.0
716,47.0
