topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
-0.345065825309,-0.344114473019,-0.486593503102,0.428367810369,-0.347727946112,-0.306199629348,0.3061381186,0.150578095905,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,2.84418192248,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,1.37655070719,0.0217350046044,0.807399687034,-0.37602997449,-0.360069853512,-0.33028336847,0.277999259407,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,1.83255016193
-0.345065825309,-0.344114473019,2.77290684461,-0.374563516574,0.993331880982,2.03447618027,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,0.303728717122,-0.404466141266,0.349254152119,-0.355654243296,-0.375318954434,1.59842308034,-0.338509851416,2.07477159016,-0.341424260359,2.06567263821,1.46451637855,0.543465095391,-0.29767450642,-0.378895182295,2.22471451374,0.938463927624,-0.295668969604,-0.348218352537,-0.36538463303,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,0.187287816761,-0.312829500113,-0.248758494958,0.86260163984,2.57031905258,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,1.72623387061,0.295598902082,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,0.248517169258,-0.348218352537,-0.36538463303,2.26455659022,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.395384571103,1.11552800334,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.207106725396,0.486041783376,-0.379076838252,-0.41884678461,-0.354033245209,6.92535718219
1.16722671004,-0.344114473019,0.683488328311,-0.065744995876,-0.347727946112,-0.306199629348,-0.0585362169262,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,3.88593415677,-0.338509851416,0.507701079521,0.577078735955,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,3.74536090199,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.118496253891,-0.389373307888,0.44026874543,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,6.49625150033,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
3.22943883921,0.110798496176,-0.140889185584,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.124467900556,0.446401117371,-0.314605482736,-0.372113577073,-0.479475651895,-0.151060226857,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,1.11890257111,-0.124324115236,-0.353407199456,-0.405388824133,-0.0573401448377,-0.29767450642,2.9954973694,3.86445585334,0.100840884917,-0.295668969604,-0.348218352537,0.218173153815,-0.389373307888,-0.502145610511,4.87779708225,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,1.62183894279,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.561567679532,-0.402679233249,-0.379076838252,-0.126540052708,-0.354033245209,0.311316096207
5.27200775385,-0.344114473019,-0.281038957334,-0.15755473781,-0.347727946112,-0.0109785822493,-0.126295352515,-0.353672219544,-0.347353180288,-0.14199780461,-0.372113577073,0.487585360395,-0.110906789705,-0.112069345495,-0.35662441719,-0.128015934759,-0.375318954434,-0.384070225274,-0.338509851416,1.18671973621,-0.341424260359,-0.353407199456,-0.405388824133,0.162416079359,-0.29767450642,0.178437522341,-0.287747595394,-0.0576281416296,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.28140012705,-0.23751968683,-0.0850988503126,-0.270761911899,-0.140761224101,-0.248758494958,0.793156373837,-0.393150893321,-0.291831029239,-0.246667843809,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.0712377183871,-0.354033245209,-0.35008942118
0.63181953861,-0.344114473019,3.4815046408,-0.0254624994715,-0.347727946112,-0.306199629348,-0.0288061787164,0.0848084579812,-0.0942713723906,-0.314605482736,-0.372113577073,-0.0905490092578,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.0823862727764,-0.338509851416,1.04617816082,0.696883766154,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,0.517683357801,2.40569190837,-0.290051130002,-0.295668969604,6.54758039381,0.1928027225,-0.389373307888,2.33875485715,0.534722800197,0.348790780146,-0.377640874241,-0.312829500113,-0.248758494958,1.92401876495,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,1.19343977088,-0.402679233249,-0.103749484199,-0.41884678461,-0.354033245209,-0.35008942118
2.9315604292,-0.344114473019,1.41478331138,-0.374563516574,0.0434142548018,-0.306199629348,-0.286456212948,0.0665363766635,0.137719673234,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,2.51287591065,0.0565933146219,-0.353407199456,0.139999846605,0.690332670663,-0.29767450642,3.74536090199,3.49656786663,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,0.178485318189,0.496622822638,-0.280773587044,-0.377640874241,0.21771358809,-0.248758494958,1.8262518529,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.797877842155,0.00465123270402,-0.379076838252,-0.41884678461,0.18169923681,0.256197795767
5.27200775385,-0.344114473019,0.358464265439,-0.374563516574,-0.347727946112,-0.306199629348,0.0427635842335,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.51444839152,-0.103895787626,-0.103946983402,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,1.33749905017,1.49063145309,0.18926672292,0.58734703853,0.68539013836,-0.337716828564,-0.29767450642,2.14149643424,0.528907723209,-0.290051130002,-0.295668969604,-0.348218352537,-0.00876589169327,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.157945062106,-0.312829500113,0.178262063149,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.068585509554,-0.402679233249,-0.379076838252,-0.0615816388972,-0.354033245209,-0.35008942118
5.27200775385,1.15709718787,-0.486593503102,1.2313071538,0.591018022289,-0.306199629348,0.898738366624,-0.353672219544,0.816827479739,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,1.21833565468,-0.35662441719,0.0654785622435,-0.375318954434,-0.384070225274,0.667100060911,4.04625740614,-0.341424260359,-0.353407199456,-0.405388824133,0.279116591697,-0.29767450642,2.09566481635,0.420996805903,-0.290051130002,0.302939393936,-0.348218352537,2.20226946384,-0.389373307888,0.31461643062,1.72335555209,-0.280773587044,-0.377640874241,-0.312829500113,0.519881455481,-0.42225387564,-0.393150893321,-0.291831029239,1.05988930392,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,0.224232942305,-0.354033245209,-0.35008942118
4.89755975267,-0.344114473019,0.0204384968812,0.160722116249,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,3.69500479426,-0.0520175949392,-0.404466141266,-0.35662441719,-0.355654243296,-0.0174924272379,-0.384070225274,0.331890310199,1.89953315548,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,3.74536090199,0.744736321381,-0.290051130002,-0.295668969604,-0.348218352537,2.63021080679,-0.389373307888,0.0423571809419,-0.379612029285,-0.280773587044,-0.114007424395,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.0588785176073,0.0682663610016,1.05781969549,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,0.134938614029
5.27200775385,-0.344114473019,0.855556168155,0.0977491509324,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.00494872447347,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,2.6191583958,-0.0126761358379,-0.060470605302,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,1.56193624934,3.44896940705,0.215810071803,-0.295668969604,-0.348218352537,0.0122109485567,-0.389373307888,-0.502145610511,3.0222520113,-0.280773587044,-0.377640874241,0.0616716002542,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,0.171446603532,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
1.12025740172,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,0.406178978762,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.190928298745,1.46515533257,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.0695307979105,-0.29767450642,3.74536090199,0.294306105461,-0.290051130002,-0.295668969604,-0.0484019047625,-0.36538463303,-0.208049442577,-0.502145610511,0.763303126149,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,1.53296872143,-0.393150893321,-0.291831029239,-0.37602997449,-0.163640599852,-0.33028336847,-0.162768370456,-0.402679233249,-0.379076838252,0.41994592748,-0.354033245209,0.282556581567
3.80670024594,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,0.171443661706,-0.0905499907058,-0.363295752399,-0.404466141266,-0.35662441719,0.193645892549,-0.375318954434,1.72771848472,0.0987086602467,0.246155764531,-0.133763179086,-0.353407199456,-0.405388824133,-0.0695303412944,-0.29767450642,-0.378895182295,1.98341454913,0.0838457111674,-0.295668969604,-0.348218352537,0.192801500923,-0.389373307888,-0.502145610511,4.87779708225,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,1.53296809304,-0.393150893321,-0.291831029239,-0.37602997449,0.229219429371,-0.33028336847,-0.162767793186,-0.402679233249,-0.103750178981,0.140351113217,0.20499346133,-0.35008942118
0.676218080517,-0.344114473019,1.58763626699,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,0.104737587374,0.181817700868,-0.314605482736,-0.372113577073,0.333734336998,0.0611763810866,-0.404466141266,0.0925731699861,-0.355654243296,-0.375318954434,1.50830901778,-0.338509851416,0.282518918664,0.526975851198,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,3.74536090199,2.09857901929,-0.290051130002,0.248517678813,-0.348218352537,1.38528577471,-0.389373307888,0.982864126661,4.39983853704,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,0.213195992078,0.916029011977,-0.402679233249,-0.379076838252,0.165768169958,0.230402736964,0.972716203314
1.99537646739,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,0.148931185324,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.265964537222,-0.363295752399,-0.404466141266,0.0551387668696,0.346228023116,-0.375318954434,-0.384070225274,-0.338509851416,0.21281780666,-0.341424260359,0.352155787698,-0.405388824133,-0.337716828564,0.310716049105,3.74536090199,0.259116737841,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,0.496620938736,0.322554686563,-0.377640874241,-0.312829500113,0.391769556256,1.82624701862,-0.393150893321,-0.291831029239,-0.37602997449,0.0164198562588,-0.33028336847,-0.501818614715,-0.402679233249,0.148632123734,-0.41884678461,-0.354033245209,0.256196492251
1.13311438997,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.119764698666,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,0.190754789435,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.0130699504478,-0.29767450642,3.3112403795,2.00564234104,-0.290051130002,-0.295668969604,-0.348218352537,-0.0275363878845,-0.389373307888,-0.0722738848439,-0.379612029285,0.1002762783,-0.169508670315,6.05368755832,-0.248758494958,0.0511152670892,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,0.613653298243,-0.0913885745859,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
5.27200775385,-0.058171079158,0.165307011224,-0.145155931459,0.0545896797401,-0.306199629348,-0.286456212948,-0.353672219544,-0.181043477532,-0.314605482736,-0.372113577073,0.031682025338,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,0.408925806201,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.218399535703,-0.337716828564,-0.0890842518751,0.917297716764,0.559737677242,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.270217980862,-0.502145610511,-0.229401234443,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.165283321873,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.159476746024,-0.501818614715,-0.263023904726,-0.379076838252,-0.41884678461,-0.354033245209,-0.142220755467
5.27200775385,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,0.474026301859,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,0.818536068187,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,0.391454923393,-0.384070225274,3.97122091934,2.0747699191,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,3.15618146138,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,2.14746695698,-0.393150893321,-0.291831029239,0.30774030453,-0.360069853512,0.523754826988,0.612206919745,0.993882364304,-0.379076838252,-0.41884678461,-0.354033245209,0.689260093586
2.27623523073,-0.344114473019,0.0204391073522,-0.374563516574,0.278098414441,-0.306199629348,0.108605734501,-0.0175061426548,-0.347353180288,-0.314605482736,3.79516018134,-0.479475651895,-0.363295752399,-0.404466141266,3.2669080632,-0.355654243296,-0.375318954434,0.0785101510231,-0.338509851416,0.672828470633,-0.341424260359,-0.353407199456,0.903541786631,-0.337716828564,-0.29767450642,0.171004608878,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.490496876048,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.17734622492,-0.393150893321,-0.291831029239,-0.37602997449,-0.0588781549703,-0.33028336847,0.0180587307228,-0.402679233249,-0.379076838252,1.29601941212,-0.354033245209,-0.35008942118
3.1655959299,-0.344114473019,-0.0112494613968,-0.374563516574,0.238985475169,-0.306199629348,0.0839151181113,-0.353672219544,-0.347353180288,-0.314605482736,0.930163003388,-0.479475651895,-0.363295752399,-0.404466141266,4.58454441502,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.596162432672,-0.341424260359,-0.353407199456,1.63982423647,0.433320453437,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,1.20084770392,-0.348218352537,0.437005934153,-0.128719567395,-0.502145610511,0.606152559675,-0.280773587044,-0.377640874241,0.0850776805017,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,0.043358214771,0.472953927157,-0.0971814878446,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
3.39965607292,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,0.371981933216,-0.353672219544,-0.347353180288,-0.314605482736,3.79516018134,-0.479475651895,-0.363295752399,0.797607846293,2.38847481377,-0.355654243296,-0.375318954434,0.386898903461,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,1.0489809645,-0.337716828564,-0.29767450642,1.91236273455,-0.550243869199,-0.290051130002,1.03456381428,-0.348218352537,3.91403791172,0.0740112774964,0.405362294422,0.204544538664,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,1.76975529527,0.32453662383,1.01021065511,-0.354033245209,-0.35008942118
1.96785226709,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,0.0610684723306,3.79516018134,0.0467170980788,-0.363295752399,0.550124373242,4.58454441502,-0.355654243296,-0.375318954434,0.0240887722978,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,0.364572539923,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,1.1128171861,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,0.061670467056,-0.248758494958,0.635867687156,-0.149101040433,0.0314712280052,-0.094478285732,-0.0943125753113,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,0.402295836703,-0.35008942118
1.90176299821,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,0.428764975869,-0.314605482736,3.79516018134,0.116879349569,-0.363295752399,-0.404466141266,2.93748953871,-0.355654243296,-0.375318954434,1.46625357308,0.331894475636,1.28618254944,0.295405164684,-0.353407199456,1.33985293149,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,0.201891338651,0.149628995733,-0.312829500113,0.263666395055,0.77695163715,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.0180613349679,-0.0768140036803,0.0430923490179,2.58217377248,0.0745538673016,0.134941627683
