0.01,0.01,0.01,0.01,0.06,0.01,0.01,0.01,0.03,0.01,0.15,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.18,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.03,0.01,0.01,0.01
0.0126582,0.0126582,0.0632911,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.278481,0.0253165,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0506329,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582
0.010989,0.010989,0.010989,0.021978,0.021978,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.021978,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.043956,0.010989,0.021978,0.010989,0.010989,0.010989,0.010989,0.032967,0.010989,0.010989,0.010989,0.010989,0.241758,0.010989,0.021978,0.010989,0.010989,0.010989,0.021978,0.010989,0.0769231,0.010989,0.010989,0.010989,0.010989,0.032967,0.010989,0.010989,0.010989,0.010989,0.021978
0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.025,0.0125,0.0125,0.2875,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125
0.00943396,0.00943396,0.0188679,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.0377358,0.00943396,0.00943396,0.0188679,0.0188679,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.0471698,0.00943396,0.0188679,0.00943396,0.00943396,0.0188679,0.00943396,0.0566038,0.00943396,0.245283,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.0188679,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.0660377,0.0188679,0.00943396,0.00943396,0.0188679,0.0188679
0.00990099,0.00990099,0.0693069,0.039604,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.019802,0.00990099,0.019802,0.00990099,0.019802,0.00990099,0.049505,0.019802,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.019802,0.00990099,0.00990099,0.00990099,0.00990099,0.188119,0.00990099,0.00990099,0.019802,0.00990099,0.00990099,0.00990099,0.00990099,0.138614,0.00990099,0.00990099,0.00990099,0.00990099,0.019802,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099
0.012987,0.012987,0.038961,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.025974,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.0519481,0.207792,0.038961,0.012987,0.012987,0.012987,0.012987,0.012987,0.025974,0.038961,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.025974
0.011236,0.011236,0.0224719,0.011236,0.0224719,0.0561798,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0337079,0.011236,0.0224719,0.011236,0.011236,0.011236,0.011236,0.0337079,0.0224719,0.0224719,0.011236,0.0224719,0.202247,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.0224719,0.011236,0.011236,0.011236,0.011236,0.0224719,0.0224719,0.011236,0.011236,0.011236,0.0449438
0.012987,0.012987,0.025974,0.012987,0.012987,0.0519481,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.038961,0.012987,0.012987,0.012987,0.025974,0.012987,0.012987,0.012987,0.012987,0.103896,0.025974,0.012987,0.012987,0.012987,0.012987,0.012987,0.038961,0.025974,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.12987
0.0454545,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0227273,0.0113636,0.0227273,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0681818,0.0568182,0.0113636,0.0227273,0.0227273,0.0113636,0.0113636,0.0227273,0.0454545,0.0113636,0.0681818,0.0568182,0.0454545,0.0113636,0.0227273,0.0227273,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0454545,0.0113636,0.0113636,0.0227273,0.0113636,0.0113636
0.0131579,0.0131579,0.0657895,0.0131579,0.0263158,0.0131579,0.0263158,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0263158,0.0131579,0.0263158,0.0131579,0.0131579,0.0263158,0.0263158,0.0263158,0.0131579,0.0263158,0.0131579,0.0131579,0.0263158,0.0263158,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0657895,0.0131579,0.0131579,0.0131579,0.0131579,0.0394737,0.0131579,0.0131579,0.0131579,0.0131579,0.0921053
0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.027027,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.027027,0.0135135,0.0135135,0.0135135,0.027027,0.0135135,0.0135135,0.027027,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.189189,0.0135135,0.027027,0.0135135,0.0135135,0.027027,0.0135135,0.027027,0.0405405,0.0135135,0.0135135,0.0135135,0.0135135,0.0405405,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135
0.010989,0.010989,0.0549451,0.021978,0.010989,0.043956,0.010989,0.010989,0.010989,0.010989,0.010989,0.021978,0.010989,0.021978,0.010989,0.021978,0.010989,0.021978,0.010989,0.010989,0.010989,0.021978,0.010989,0.021978,0.010989,0.010989,0.043956,0.010989,0.010989,0.010989,0.010989,0.208791,0.010989,0.010989,0.021978,0.010989,0.032967,0.010989,0.032967,0.010989,0.010989,0.010989,0.010989,0.010989,0.021978,0.010989,0.010989,0.010989,0.010989,0.010989
0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0430108,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0215054,0.27957,0.0107527,0.0107527,0.0107527,0.0107527,0.0322581,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527
0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.0128205,0.0384615,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.0128205,0.0128205,0.0128205,0.025641,0.205128,0.0769231,0.0128205,0.025641,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205
0.0583942,0.0218978,0.0145985,0.00729927,0.00729927,0.0145985,0.00729927,0.0145985,0.00729927,0.00729927,0.00729927,0.00729927,0.00729927,0.00729927,0.0145985,0.00729927,0.0145985,0.116788,0.00729927,0.00729927,0.0218978,0.00729927,0.00729927,0.00729927,0.00729927,0.116788,0.0437956,0.00729927,0.00729927,0.00729927,0.00729927,0.00729927,0.0875912,0.0656934,0.0218978,0.00729927,0.00729927,0.00729927,0.0948905,0.00729927,0.00729927,0.00729927,0.0291971,0.00729927,0.00729927,0.00729927,0.00729927,0.00729927,0.00729927,0.00729927
0.084507,0.0211268,0.028169,0.00704225,0.0352113,0.00704225,0.00704225,0.0140845,0.00704225,0.00704225,0.0140845,0.00704225,0.00704225,0.00704225,0.00704225,0.00704225,0.0140845,0.00704225,0.0140845,0.0352113,0.00704225,0.00704225,0.00704225,0.00704225,0.00704225,0.0774648,0.0492958,0.0140845,0.00704225,0.00704225,0.028169,0.00704225,0.0140845,0.232394,0.00704225,0.00704225,0.00704225,0.00704225,0.00704225,0.00704225,0.00704225,0.00704225,0.028169,0.0140845,0.0422535,0.00704225,0.00704225,0.0140845,0.00704225,0.0140845
0.195489,0.0075188,0.0150376,0.0300752,0.0075188,0.0150376,0.0075188,0.0075188,0.0075188,0.0075188,0.0075188,0.0300752,0.0225564,0.037594,0.0075188,0.0075188,0.0075188,0.0075188,0.0451128,0.0150376,0.0075188,0.0075188,0.0075188,0.0075188,0.0075188,0.0977444,0.0150376,0.0075188,0.0075188,0.0075188,0.0150376,0.0075188,0.0075188,0.0526316,0.0075188,0.0300752,0.0300752,0.0075188,0.0150376,0.0075188,0.0075188,0.0225564,0.0225564,0.0300752,0.0075188,0.0225564,0.0075188,0.0075188,0.0075188,0.0225564
0.0344828,0.00689655,0.00689655,0.0206897,0.00689655,0.00689655,0.00689655,0.0137931,0.00689655,0.00689655,0.00689655,0.0137931,0.0137931,0.00689655,0.0344828,0.00689655,0.00689655,0.0137931,0.00689655,0.0413793,0.0137931,0.00689655,0.00689655,0.0206897,0.0137931,0.0137931,0.137931,0.00689655,0.00689655,0.17931,0.00689655,0.00689655,0.0206897,0.0482759,0.00689655,0.00689655,0.00689655,0.00689655,0.0137931,0.00689655,0.00689655,0.0137931,0.00689655,0.0137931,0.0758621,0.0344828,0.00689655,0.00689655,0.0206897,0.00689655
0.07,0.01,0.05,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.12,0.07,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.02
0.149533,0.00934579,0.0747664,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0654206,0.00934579,0.00934579,0.0280374,0.00934579,0.00934579,0.158879,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.046729,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0373832,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579
0.163462,0.00961538,0.0576923,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.0192308,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.0288462,0.0673077,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.0673077,0.0192308,0.00961538,0.0192308,0.00961538,0.0384615,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.0192308,0.00961538,0.00961538,0.0480769,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538
0.142857,0.00892857,0.0267857,0.00892857,0.107143,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0535714,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.0357143,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.0357143,0.0535714,0.00892857,0.00892857,0.00892857,0.0625,0.00892857,0.0178571,0.0178571,0.0267857,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.0178571,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.0267857
0.181818,0.0181818,0.0363636,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0272727,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.0636364,0.00909091,0.00909091,0.0454545,0.00909091,0.0545455,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.0272727,0.00909091,0.00909091,0.00909091,0.0636364,0.00909091,0.00909091,0.0454545,0.00909091,0.00909091,0.0181818,0.00909091,0.0454545,0.00909091,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091
0.0545455,0.00909091,0.0272727,0.00909091,0.0181818,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.0545455,0.0181818,0.0181818,0.00909091,0.00909091,0.00909091,0.0181818,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.145455,0.0363636,0.0181818,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.127273,0.00909091,0.00909091,0.00909091,0.00909091,0.0636364,0.00909091,0.00909091,0.0181818,0.0181818,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091
0.121212,0.0227273,0.0151515,0.00757576,0.0227273,0.00757576,0.00757576,0.00757576,0.00757576,0.00757576,0.00757576,0.0227273,0.00757576,0.00757576,0.00757576,0.0227273,0.00757576,0.0606061,0.0151515,0.030303,0.00757576,0.00757576,0.00757576,0.00757576,0.00757576,0.0757576,0.0454545,0.0151515,0.00757576,0.00757576,0.00757576,0.00757576,0.00757576,0.128788,0.00757576,0.00757576,0.00757576,0.00757576,0.0681818,0.00757576,0.00757576,0.00757576,0.00757576,0.00757576,0.00757576,0.0151515,0.0151515,0.0227273,0.0151515,0.030303
0.0485437,0.00970874,0.0194175,0.00970874,0.00970874,0.0291262,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.038835,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.0194175,0.0194175,0.0776699,0.038835,0.00970874,0.00970874,0.00970874,0.00970874,0.223301,0.00970874,0.00970874,0.00970874,0.00970874,0.0291262,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.0582524,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.0291262,0.00970874,0.00970874,0.00970874,0.00970874
0.0581395,0.0116279,0.0465116,0.0232558,0.0116279,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0232558,0.0232558,0.0116279,0.0116279,0.0348837,0.0116279,0.0116279,0.0116279,0.0116279,0.0348837,0.0116279,0.0116279,0.0116279,0.0232558,0.0232558,0.0697674,0.0232558,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0232558,0.139535,0.0116279,0.0116279,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279
0.0462963,0.00925926,0.0185185,0.0277778,0.00925926,0.00925926,0.037037,0.00925926,0.00925926,0.00925926,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.0277778,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.166667,0.037037,0.00925926,0.00925926,0.00925926,0.0185185,0.00925926,0.00925926,0.00925926,0.0185185,0.00925926,0.185185,0.00925926,0.0277778,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.0185185
0.306452,0.0241935,0.00806452,0.016129,0.016129,0.00806452,0.00806452,0.00806452,0.00806452,0.00806452,0.00806452,0.0403226,0.0241935,0.00806452,0.00806452,0.00806452,0.00806452,0.00806452,0.00806452,0.0483871,0.00806452,0.00806452,0.00806452,0.00806452,0.016129,0.0806452,0.0322581,0.00806452,0.00806452,0.00806452,0.0241935,0.00806452,0.016129,0.016129,0.00806452,0.00806452,0.00806452,0.00806452,0.00806452,0.016129,0.00806452,0.00806452,0.016129,0.00806452,0.00806452,0.016129,0.00806452,0.016129,0.00806452,0.016129
0.075,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0375,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.1375,0.0625,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0375,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0375
0.0784314,0.0196078,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.0392157,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0392157,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.254902,0.0588235,0.00980392,0.00980392,0.00980392,0.0294118,0.00980392,0.0196078,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392
0.219512,0.00813008,0.0487805,0.00813008,0.0162602,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.0243902,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.0162602,0.0243902,0.121951,0.00813008,0.00813008,0.0162602,0.00813008,0.00813008,0.097561,0.0162602,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.0650407,0.00813008,0.0162602,0.00813008,0.00813008,0.0162602,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008
0.139535,0.0155039,0.0310078,0.0232558,0.0465116,0.00775194,0.00775194,0.00775194,0.0155039,0.00775194,0.00775194,0.0155039,0.0155039,0.0232558,0.0155039,0.00775194,0.00775194,0.00775194,0.0155039,0.0542636,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0852713,0.0155039,0.00775194,0.00775194,0.00775194,0.0232558,0.00775194,0.0232558,0.0775194,0.00775194,0.00775194,0.0542636,0.00775194,0.0387597,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0155039,0.00775194,0.0232558,0.00775194,0.00775194,0.0155039
0.192308,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.00961538,0.0192308,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.0384615,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0288462,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.182692,0.00961538,0.00961538,0.00961538,0.00961538,0.0384615,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0480769,0.0192308,0.00961538
0.153846,0.0230769,0.0230769,0.00769231,0.00769231,0.0153846,0.00769231,0.00769231,0.0153846,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231,0.0615385,0.0153846,0.1,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231,0.0923077,0.00769231,0.00769231,0.00769231,0.0384615,0.0461538,0.0153846,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231,0.0615385,0.0153846,0.0153846,0.00769231,0.00769231,0.0307692,0.0153846,0.00769231,0.00769231,0.00769231,0.00769231,0.0153846
0.0603448,0.0344828,0.0431034,0.0344828,0.0258621,0.00862069,0.00862069,0.00862069,0.0172414,0.00862069,0.0258621,0.00862069,0.00862069,0.00862069,0.00862069,0.0258621,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0431034,0.00862069,0.00862069,0.00862069,0.241379,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.0172414,0.00862069,0.0689655,0.00862069,0.00862069,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0172414,0.00862069,0.00862069,0.00862069,0.0172414
0.047619,0.0190476,0.00952381,0.0190476,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.104762,0.00952381,0.00952381,0.00952381,0.142857,0.0190476,0.00952381,0.0285714,0.0190476,0.00952381,0.0190476,0.047619,0.0285714,0.00952381,0.00952381,0.0190476,0.00952381,0.00952381,0.00952381,0.00952381,0.0190476,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.0190476,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.0285714,0.00952381,0.00952381,0.0285714,0.0761905,0.00952381,0.00952381
