s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
-0.882907970458,1.67138223025,-0.146394862639,1.06538465795,-0.509013885732,0.31719001111,1.39968585568,0.106122789959,1.6621600199,1.69062027216,0.983748464975,-0.431833395853,-0.577891487281,-1.59351221894,0.277523834638,0.092479649792,-0.535580694435,-1.32867062264,-0.529410242543,-0.0494498762703,1.81872361025,-0.6501531344,1.63682939078,-0.361763804459,0.992395095314,-0.411960650666,0.121464799584,-0.318152956321,0.227598425636,1.85869763646,-1.4626527502,-0.121473845478,0.872089618712,0.856344574307,-1.62162701111,-0.500976984295,-0.0852579081774,0.689411154007,0.112436324355,0.196569579314,-1.06974485096,0.165640712431,-0.568460151373,1.24537330131,1.53723080333,-1.54294312326,1.6952938572,-0.631351251749,0.24019420835,1.12006191523
-0.848833932276,0.642515189195,-0.436257139746,0.828247427835,-0.582665327387,0.712956044067,0.416591368414,-0.597340493646,0.158158238531,1.28591124417,0.189958286412,-0.78740398151,-0.807227469906,-1.00297821315,0.723894514535,-0.360816239593,-0.859500854015,-1.63813516102,-0.359317982274,0.672970372698,1.93001863027,-0.664156164784,0.425748474949,-0.0845460970716,0.41961778575,0.303279016211,-0.489876063175,0.148883683516,-0.0343078497947,3.27147550372,-0.791855496515,0.625205087289,0.324693005579,1.40510729427,-1.49490879045,0.0687219076354,0.722191124209,1.33305447546,0.724864552545,1.24796563368,-1.00197578869,0.820677528876,-1.33674425061,1.5301844968,0.324967740802,-1.67155788891,2.42049317947,-0.00912019971714,0.355500467411,0.381184813876
-0.691809930752,0.217778142397,-0.203926239536,-0.865214229707,0.555449657611,0.0589895186527,2.19821902657,-0.114002163728,0.877704748283,0.504601867099,0.23292128273,-1.30402324714,-1.1723713026,-1.5945034159,0.201407366231,-0.405620041098,-1.11147263866,-1.257810182,0.376281133292,-1.15093999855,0.0361917664896,-0.962993165631,1.28268687042,-0.557432131237,0.593751569772,-0.365138597075,-0.74839129603,0.350118448516,1.3349681389,1.84928980142,0.301514569583,-0.234576167984,0.291128623112,0.93365563931,-1.7466937758,0.00728482069013,0.28029446137,1.86393412881,-0.251115262986,1.06102375041,-1.22222417772,0.435039610936,-0.642662845456,1.27818178185,-0.450210535446,-0.596676181528,1.85367480337,-0.118343598767,0.513894237891,0.796711691104
-0.276602660234,-1.50961643969,-1.04838827881,-0.863792998439,0.550360635369,1.48195727421,1.26655839472,-0.231445494189,0.601162157024,-0.6223193525,0.509713234435,-0.963364971676,0.077740991799,-1.44125479367,0.0983320283763,-1.72098591253,-0.352388834029,-1.48939577396,0.157513243676,-0.289665219921,0.347245762456,-1.096251548,2.17036937246,-0.657283719715,0.585614825137,-1.42940562146,-0.389853261179,-0.559466052628,0.06001455636,1.76317192689,0.106670516162,1.43481847265,-0.840989470082,1.36224941975,1.3852614325,-0.971118807396,0.356312994915,0.573277164537,0.59262328466,0.716483513572,-1.05477083579,0.328156831232,0.19700623655,0.233239360474,-0.0798552644144,-0.811350638333,1.43784307284,-0.273788833601,-0.833452531693,0.141842076423
-1.3357577416,-0.235338388315,-0.542990148209,-0.30442179504,0.572910082121,0.327630660941,1.84037724135,-0.678256697572,1.30778796583,1.57133078607,0.354503307538,-2.13710802027,-1.57946561076,-1.86215052617,-1.5378882648,0.385286849235,-0.570556373673,-0.496564700552,-0.409160253114,-0.639511561141,1.13176014142,-0.622831481583,1.29734919616,0.75303582518,1.3531898324,-0.204518848923,-0.0134106107426,0.101951403058,1.82954414593,1.36706375955,-1.35740712809,0.139674066865,-0.173676405774,1.09296123815,-1.8724812626,0.141845267855,0.388368229532,1.32510900286,0.351003222413,1.90143372266,-0.934585277011,0.332838874049,-1.67773398481,0.417569196178,0.108519076041,-0.027018572878,1.37383713765,-0.959587643287,0.618856043849,-0.0721974356537
-1.28046405477,0.27216753868,-0.0348895861432,0.179536626634,0.353796881127,-0.0688062474897,1.55672895091,-0.0339998027976,0.655631125721,0.445565400896,1.3650206465,-1.41601502883,-0.933048310958,-1.09032520119,-0.227062441271,-1.01582012985,-0.98079822028,-1.925642911,0.138202613817,-0.0380540288258,0.715285742311,-0.460480294837,1.11705074956,0.11711475892,0.534178505656,-1.38458952368,-0.153508551026,-0.433070231073,0.836362804566,1.00323821378,-0.848837016846,-0.0147398692662,-0.0435124057041,1.27163407068,-0.636290106816,0.300170312078,-0.894687654935,0.562882004675,-0.289613637957,0.0862950214411,-0.939257612096,0.0198971734917,-0.905238873795,0.942493640104,0.215769660357,-0.583790710054,1.32684707816,-0.879225944067,0.163231211849,0.355535620625
0.290426255066,-0.0576297516912,-0.33972559281,-0.189154104218,1.22160374965,-0.0825916563988,1.7600771639,-0.711761856527,0.440933624964,0.788867743117,1.8462204449,-0.279590712614,-0.944303711502,-1.21193529525,-0.322777870454,0.326065844437,-1.77731771604,-1.00277785228,0.0293522492278,-0.104664395975,0.711904720616,-1.22182182061,0.379201409086,0.664201409056,0.881087758764,-0.36559978781,0.666765047017,-0.0977971276098,0.0466231561354,1.45369497083,-0.912301985093,0.235299480986,0.593429485569,1.21779109369,-1.5165113618,-0.0253880351718,-0.383696636521,1.39134062113,0.783847383723,0.628726154015,-1.3948453732,0.478980592583,-1.00102994752,-0.52608973874,0.175309804785,-0.928714457542,1.45606660769,-0.130463475343,0.141642114834,0.576075004132
-1.18189431165,-0.628768019079,-0.58805210663,0.066046516856,1.31590084672,0.627634630441,0.862094780814,-1.26513005436,0.427883420998,0.834051544535,0.910457092137,-0.902539067535,-0.74667391874,-0.415487600821,-0.650659970924,0.172361583655,-1.03056186214,-1.60180138794,0.223231786953,0.654059631273,-0.838136043451,0.964164051173,0.118153020451,1.13590646289,0.62547479603,-0.915683918041,0.32049491164,0.451277829316,0.451720454958,1.61366071946,0.284277054796,0.618082455914,0.522057137441,1.09177721513,-0.716808130972,-0.596393762134,-0.557906766647,1.1668119728,-0.142454124744,0.801764179627,-1.34527438618,-0.75003112849,-1.35735931988,0.729067970947,0.876775692587,-1.37815141716,1.73943818698,0.853634493613,0.518213826711,0.447104667646
0.0164890751294,-0.701470257949,0.783703840727,-1.2204261866,1.2455297175,0.197418300354,-0.243343160161,-0.61897778152,-0.604194568269,0.759722499737,1.53617692417,-0.644306534639,-0.738878258484,0.351664938517,0.0324429952462,0.188163174074,0.221926322534,-0.0435949923625,-0.679405068223,1.23357338815,-0.754383026633,-1.37137042415,1.32670149938,1.10678225311,0.989895357665,-1.60868792286,-0.0162783767897,-0.387056052557,0.492925908269,1.39993734441,0.0507531269568,0.0800257653577,0.724193699217,-0.630213241968,-1.09189387319,-0.0455469555724,-0.189087288401,0.547637504739,-0.272424898703,0.327437711457,-0.613844466612,-0.383701978666,-0.176378289047,0.600261044221,0.659234253513,-0.514677167367,2.48056482022,0.347205593026,-0.82972790928,0.567897188514
-0.429869404111,-0.838649299904,-0.200983978145,-0.372186602051,1.01729301251,0.138376449603,1.07086270963,-1.18283583322,1.04503004564,-0.090097716176,0.713691858005,-0.0693309345359,-0.7326748344,-0.2058723799,-0.588125921037,0.107411919676,-0.617413742988,-0.862943935972,0.423387675046,-0.548055016394,0.29401483954,0.122766474742,0.0766132206339,0.910080319597,-0.409519559762,-1.0947311465,0.817917762868,-0.309110561205,0.532902363592,0.625327208314,-1.15297414917,0.00102978780721,0.407452942416,0.511782599065,-1.91445497282,0.222195821814,-0.146871678625,0.578911044978,0.683210491082,-0.0519260699714,-1.10127726439,0.509077477789,-1.31671805634,-0.185270235187,0.630064887729,-0.510317066721,1.30857339829,-0.576785748001,0.385235517127,0.659515968416
-0.259112299572,-0.160808787554,-0.344796779307,-0.00142862571691,-0.0478252967571,0.363372213012,1.32051406092,-0.584084935052,0.443741990377,-0.144114000949,0.540678325816,-0.456896799802,-0.596129338194,-0.424887019837,-0.52028019577,0.63217854236,-0.906757998504,-0.269380505748,-0.234166289821,-0.709050456823,0.432289581483,-0.0312384335879,0.457234569402,0.0126149274424,0.718780078011,-0.824771134631,0.647941653014,0.03692751478,0.650675667345,1.08029381655,-0.280233936411,-0.238305395619,-0.354057055263,0.5783340898,-1.53299012397,-0.155829971932,0.816361846839,1.29428777416,0.920682150882,0.548220394385,-1.30238120169,-0.517808081478,-0.265253970344,0.421101927003,-0.487013451254,-1.16483462105,1.79070519853,0.793797933301,0.0965529506341,0.590203467182
-1.09492731578,0.645473115892,-0.647185825525,-0.0104290624436,-0.179755227101,-0.315700444344,2.3300934999,-0.569564985223,1.03202979284,0.882145533201,0.433034864018,-1.4476212504,-0.714692460929,-1.26294703715,0.678677762197,0.524513310653,-0.979539393334,-1.24610506671,0.0631486776483,-0.489033172086,0.414015440361,-0.659691113559,1.14092340314,0.0703714378229,0.780112379053,-0.380250429423,-0.258772805189,-0.745549863057,0.92228847533,2.24541048917,-0.577596335475,-0.391674937023,0.413639900061,1.63692772518,-2.34877834495,-0.188473126997,0.354700840841,1.07138824792,0.413796882603,1.04678496623,-1.01916581349,-0.314153929998,-1.40016275463,0.710630302057,0.637231401427,-0.489252817554,2.00516916724,-0.64157828599,0.767663998689,0.204920669029
-0.332765737328,-0.571589127182,-1.10983687791,-0.96663429329,-0.361449528243,1.29958735133,2.0146216991,-0.852239832671,1.16617271731,2.40887920642,0.849112768417,-0.822447673241,-1.12880700133,-3.04414790955,-1.85742181215,0.998705521527,0.189511063834,-0.118608124979,0.702316734305,-0.768495073296,-0.180122725676,0.60419826872,0.826809055113,0.613694086558,1.47148153672,-0.0973927484962,-0.307085412223,1.97286590341,2.00492300936,0.941259687051,-0.508674465231,-0.391884167616,-0.397395037488,1.32524024306,-1.26532538721,-0.666511401779,1.46099758461,1.07685401257,1.38304523376,2.45790312419,-0.334452864702,-0.577509521456,-1.05953078977,0.281175800285,-1.1402136288,-0.629838376936,2.04851326613,2.21747122251,0.838942743644,0.411798646116
0.193131462274,-1.16611854968,0.157758150096,-0.33384461656,0.0529395045919,-0.11078766283,0.88037493994,-0.753237757171,1.56376917817,0.00284178090504,1.43490671367,-0.580667076586,-0.176689352524,-0.707870759056,-0.487204088798,-0.0108483017128,-0.772057937081,-1.48382386527,1.09013459402,-0.136353307313,0.72602775918,0.83276209804,0.220418306738,0.228194622476,0.72951295684,-0.49140411302,0.221971169169,0.204269773934,0.992543358598,1.90234878905,0.0618196208463,-0.575340716696,-0.185181109327,0.773337042995,-1.01709628248,0.0123260358301,0.368981957903,1.45180026385,0.5997398328,0.838306426116,-1.23702805779,-0.2777901295,0.222634520896,0.834830622752,-1.13157345679,-1.64540548843,1.05666990642,0.112632915362,0.73665496886,0.462370500081
0.177156124857,-1.07993490232,0.201686998991,0.798314046696,-1.04782573075,-2.18989567652,2.06377325635,-0.252548498195,-0.802582089132,0.430327035923,-0.887281887745,-2.18094110259,0.00294007539806,2.41887300001,-1.17982046925,0.379952064505,1.29603296484,-1.25108145198,-0.473443103854,-0.417682056396,-0.479136568462,0.660315347384,-1.92746148286,-1.0849240672,-0.19166117977,0.544351920997,0.86947658015,1.48928979344,-0.210505336459,-0.364478702884,-2.44587702305,-2.75295471033,1.41242640263,-1.59919888755,-0.143220723164,0.829442460287,-1.11946901344,-1.12052147114,-0.93290858092,-0.608069358834,-0.932299086654,-1.33633783169,0.0144305433128,-0.482454422135,-0.259541822367,1.55684643573,2.40722982253,1.33791311156,-0.41964565454,-0.690119843703
-0.245782425821,-2.01176948842,0.995353754196,0.575643367113,-1.60443726843,-0.665313130258,0.428278001817,0.285168325148,0.0210903959327,1.1149193107,-1.76268141698,-0.54854843711,-0.416300206074,1.42834016654,-0.597534062998,0.0361462807647,1.48980678115,0.323062610321,-2.90779432631,-1.00765823678,0.391106145851,-1.02647254962,-1.94937086415,-1.75993697658,-0.685781100361,0.982729386506,0.672174696606,0.0525920610318,0.388531246976,-0.69443403927,-1.97543475352,-1.9948190839,1.06684062561,0.47542181594,-0.406401231952,1.71057202075,-2.18918079765,-0.447916201608,-0.455794789155,0.774921581537,-1.60945591048,-2.20461453202,0.636049213336,-1.10433873978,-1.15481871619,0.118995578418,1.9143753462,1.20794188627,-2.54775202095,-2.39766807055
0.0793042696711,-0.236607389628,0.606933541032,-0.555860946262,-1.84582763728,-0.703860817371,0.615584806082,-0.590370627619,0.220014429292,-0.0128606526748,-1.44624430263,-0.561674401525,-0.133258187383,1.02683559701,0.708648335566,1.04076618558,-0.775752603463,-0.195266362493,-1.50316248838,-1.61592050085,-1.76477801338,-0.727688027338,-0.25443550299,-0.561580498918,-0.651893333527,0.888586029159,1.11141385459,0.172795239538,-0.808183217965,0.99855057279,-1.31869906477,-0.82388907919,0.620360410047,-0.0392072118144,0.827210120519,0.754982564239,-0.456942645508,-0.233478503609,0.64345184195,0.981553618845,-0.839028900125,-2.39137056918,1.93874070648,-0.929355179212,0.474043014998,1.41566818157,1.3336626217,1.6233153576,-2.16333294546,-2.03041668553
0.184698609812,-1.79603926517,1.048165,0.275292604312,-0.73583733359,-1.81931512636,0.262588698127,-0.256907384232,1.13436307639,0.342216888322,-0.750807244754,0.264924489316,1.53249251638,1.35399640617,-1.60567677685,-0.549524052955,0.00994135245259,0.234128832794,1.83193771009,-0.342468988238,-1.35566949884,-1.87489350731,-0.330486956542,-1.79651550236,0.635953538515,-0.478864650356,-0.481892993028,0.778549356201,0.971288922802,0.971959728975,0.150391506243,-0.232849576029,0.761353873394,-0.166677626631,1.55754742793,-1.36984803614,-2.00444648769,-0.0217206514036,0.102889247475,-1.06531237084,-1.01780047934,-0.877942890616,1.37651619097,0.201188027545,-0.53311855172,0.817058766332,-0.0172044326406,0.305965794075,-1.59426195383,-0.905292400567
-0.224896082285,-1.78935970372,0.558762483007,0.419566333291,-0.982476634511,-2.02856815959,1.12221936675,0.898482689476,0.0271585372725,1.44298762504,-0.751806053049,-0.695956362445,0.311788914006,1.12462306002,-0.923612802761,1.92226186912,0.558295295113,-0.634591511338,0.488782904885,-0.0444478640323,-0.358617690996,-0.171684192728,-1.82243102434,-0.440465289829,-1.17711866616,0.820414874342,1.38737746752,1.0593249283,-0.791806500828,0.577474206588,-1.40635950894,-1.62599302031,1.39170256491,-0.869288163132,0.301999394524,0.906022993183,-0.329149712545,-0.356427186827,-0.034940736184,-0.184120687424,-1.65518184432,-1.11630143404,-0.000226888712083,-0.346971852333,0.251312031522,0.905530253512,1.81558130561,0.521906175164,-0.351253270778,0.00737085074141
-0.00904489356095,-1.5957862434,0.378751003457,0.113541065001,-1.61084014439,-1.13516401382,0.597726268385,1.24029139853,0.580630378796,1.4081347715,-0.502834268846,-1.35354274492,0.561217657704,1.84600503573,-0.145325346092,2.03466291672,0.188283847018,-0.807745076492,-0.768033646902,-1.04097173329,-0.809865519312,0.470480698913,-1.5875872512,-0.980089657823,-0.959315056934,0.803906037047,2.0492175038,0.710827975335,-0.426037137628,0.450447148947,-1.04320420797,-1.91050794598,1.75679528321,-0.253021095816,-0.328269704851,1.09511410215,-0.12858633227,-0.509176395719,0.477553252221,-0.0447824397787,-1.91176683656,-1.73435266215,0.515838715638,-0.637915193844,0.62027299508,0.74690134254,2.65879274616,1.22001675158,-1.09498782057,-0.563878328822
0.240311616927,-0.885193960797,0.923258791677,0.721694677136,-1.25724061674,-1.73227444405,0.870560859924,0.0974243584764,0.0436960724664,0.459506976021,-0.788743651872,-0.921005090851,-0.349931844396,1.70695226849,0.586916910806,0.824477838146,-0.925013778343,-0.396033047581,-0.277429245254,-0.65568140887,-0.944338750961,-0.199681507068,-1.1583449574,0.196730358916,-1.02662175287,-1.37347169266,0.669128220798,0.766545855069,-0.513608560024,-0.342956120475,-0.656602786119,-0.724840371243,0.905374023504,-1.19027492446,0.954431892053,0.307100497855,-0.842028710804,-0.0622025340619,1.58149090381,0.559391956716,-0.69442257495,-1.918617625,0.0545073757216,-0.338382724815,1.31678512381,0.784579502963,0.577339958997,-0.0269944117511,-0.296005442241,-1.11185900657
-0.0736664619717,-1.79943095959,0.477847687908,0.0705498610945,-1.43404470246,-2.14584152047,0.618199650717,-0.504510484732,0.55725138425,0.471115196841,-0.846949154412,-0.790454765938,0.0147154265103,1.61239168007,-0.716791588108,1.12735097697,0.205782843154,-0.762236592186,0.0255968392997,-0.755130247625,-0.142574560659,-0.251399132713,-1.90016232002,-1.07721284317,-1.01490519112,1.3063397614,1.18853237263,0.421273621545,-0.289076155941,0.879784480753,-1.47880264311,-1.89717872641,2.01700616851,-0.283348999743,-0.18289862321,1.29475493393,-0.717372107079,-0.640136597022,-0.483950914264,-0.178543720115,-2.05017173747,-1.61982797259,-0.318994924876,-0.699013632905,1.04661367873,1.07471282296,1.40527179506,0.22379653703,-0.0140709891587,-0.531722777244
0.781937088616,-2.20687497941,0.983063339218,-0.135376546874,-1.52987174762,-0.945525071023,0.832656499655,0.548154449418,0.451156963088,0.981924620879,-0.766824793665,-2.07358717747,-0.117900754672,1.31820562033,0.341561447956,1.05389222647,-0.56823953708,-1.30965038072,0.213394466906,-0.243573553496,-0.256783664447,0.140130319882,-1.54204025596,-1.01335426914,-0.57761979647,0.760919030688,1.1906874021,0.487558763729,-0.650665224946,0.139087123435,-1.64828138109,-1.73515336811,1.24354313701,0.119901049858,0.0017422674806,1.21820212178,-1.15324340351,-0.651950734231,-0.171850519662,-0.236492619078,-1.15200942344,-1.46019522327,-0.0897203332144,-0.90775023441,1.0905785739,0.224331180183,1.41344961155,0.178453605509,0.334488642634,-1.03759484014
-0.0492792493375,-0.630154691423,0.447549173383,0.536407381309,-1.66774211199,-0.730960339159,1.387292561,1.02824597737,-0.514497079026,0.820361520617,0.115139204756,-1.61263642458,0.353113289819,1.68493253894,-0.78302618909,0.701146191868,1.10242277744,-0.615737833432,-0.42936395156,-1.40523745547,-0.441385493249,-0.240901233139,-1.7360263051,-0.745098469852,0.14435964554,0.497726880924,0.935401559748,1.23440969567,0.169571859722,-0.570151455197,-1.090977353,-2.04936673035,1.85756528723,-0.861494284618,0.808998761488,1.05819403244,-0.816129622053,0.144179615527,-0.488746957599,-0.121169925248,-0.886260529571,-1.10795927731,0.724102691806,-0.0462718017096,-0.740357985654,0.77819111467,1.66583574921,1.61821487006,-0.553528578476,-1.02688497214
